platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B09YM81B7V,"Toy Zone Frog Eat Beans Game-4 Players-61038|Eat The Beans|Hungry Frog Game for Kids|Multiplayer Games|Game for 4 Players|Board Game, One Size",,Toys & Games,EGP 249.27,,,4.1,,,,,https://m.media-amazon.com/images/I/71E-+k3XfYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YM81B7V,2026-03-27T18:44:25.363853
amazon,B09R2D4TPD,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",,Toys & Games,EGP 530.00,EGP 576.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-03-27T18:44:25.364477
amazon,B0D59P4NFH,"64 Tetra Tower Game, Tetris Game Children, Decompression Balance Building Blocks, Stacking Tower Wobble Tower Balance Game, Colourful Creative Stacking Game Toy for Boys and Girls from",,Toys & Games,EGP 299.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71HpAswxiNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D59P4NFH,2026-03-27T18:44:25.365018
amazon,B08DD7GV94,"FANCY Baby Sensory Balls - Baby Toy from 0 3 6 8 Months, Grab Ball for Babies, Multi Textured Motor Skills Toy, Massage Balls, Pekip Toy, Baby Ball",,Toys & Games,EGP 133.43,,,4.6,,,,,https://m.media-amazon.com/images/I/51jUUn6eyVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DD7GV94,2026-03-27T18:44:25.365529
amazon,B0CHBGNQ8J,"Montessori Toys Babies 1 Years, Toys Kids 2 3 4 Years, Baby Sensory Toys, Motor Skills Toys Counting and Color Recognition Educational Games Kids 6 9 12 Months",,Toys & Games,EGP 200.00,EGP 300.10,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71OfhK2WLFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHBGNQ8J,2026-03-27T18:44:25.366168
amazon,B0CR6GDKJD,"Interactive Table Football Game, Mini Table Football with 2 Footballs, Desktop Toy Table Football Kit, Indoor 2-Player Football Table Game for 3+ Children and Adults, Football Gifts Boys",,Toys & Games,EGP 347.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71Q698SI-TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR6GDKJD,2026-03-27T18:44:25.366710
amazon,B0CBP6LJZM,"Pirate Toy, Pirate Game, Barrel Pirate, Pirate Gifts, Suitable for Boys and Girls of All Ages as well as Adults, Pop Up Pirate Game",,Toys & Games,EGP 165.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71hDogdplAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBP6LJZM,2026-03-27T18:44:25.367306
amazon,B0F9YYC667,KIDSZONE Knowledge Montessori Toys Wooden Color Shape Sorting Box Game Geometric Matching Blocks Early Learning Educational Toy Gift for 3 4 5 Year-Old Baby Toddlers,,Toys & Games,EGP 415.00,,,3.1,,,,,https://m.media-amazon.com/images/I/51hU+WSF46L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9YYC667,2026-03-27T18:44:25.368023
amazon,B091JCD22B,Educational Wooden Fishing Game to increase Concentration and Movement of Hands,,Toys & Games,EGP 188.00,EGP 234.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Kz2wWn11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCD22B,2026-03-27T18:44:25.368630
amazon,B09134MXWW,Grechi Whack-A-Mole Cartoon Turtle Modeling and Arm Strength Training (Green),,Toys & Games,EGP 222.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71MQpZRlrNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09134MXWW,2026-03-27T18:44:25.369167
amazon,B0CMD3LF1V,"JHHJIFY Soccer Ball Game Mat Set, Soccer Ball Indoor Target Toss Party Game, Sports Toys and Gift for Kids Boys Girls for 3 4 5 6 7 8 Year Old Boy Toys Birthday Christmas",,Toys & Games,EGP 700.20,,,4.3,,,,,https://m.media-amazon.com/images/I/81TrQbDMuEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMD3LF1V,2026-03-27T18:44:25.369667
amazon,B0DPGVWZCY,"5 Assorted Color Jegi Set (Jaegi with The Bell) for Jegichagi Squid Korean Traditional Game - Hackysack, Kickshuttlecock, Kick The jegi Multicolor, Multicolor, Set of 5",,Toys & Games,EGP 299.00,,,4.2,,,,,https://m.media-amazon.com/images/I/7137xE4TXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPGVWZCY,2026-03-27T18:44:25.370194
amazon,B0BS9K414P,Original Cup® - Spider Spear Glove for Kids and Adults - Dart Thrower with Suction Cups - Superhero Comics Costume - Halloween Cosplay Costume,,Toys & Games,EGP 90.67,EGP 139.99,,3.8,List:,,,,https://m.media-amazon.com/images/I/71jHbKrKpeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9K414P,2026-03-27T18:44:25.370779
amazon,B0D9KFK6HL,3A Unisex 869V3 Plastic Water Game 1 Piece Purple,,Toys & Games,EGP 75.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61cvF9ziYCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9KFK6HL,2026-03-27T18:44:29.801938
amazon,B0CQJRWFS5,"Funny Electronic Pet Dog Toys,Tricky Toy Games,Flake Out Bad Dog Bone Cards,Tricky Toy Games for Parent Child Kid Play Toy",,Toys & Games,EGP 550.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61V89wLiaSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQJRWFS5,2026-03-27T18:44:29.802465
amazon,B0FJFVTXL8,"Next store Pop Up Electronic Toys with Responsive Push Game, Birthday Gift for 3 4 5 6 7 Year Old Boys Girls, Silicone (Blue)",,Toys & Games,EGP 185.00,,,,,,,,https://m.media-amazon.com/images/I/71cYo00llKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJFVTXL8,2026-03-27T18:44:29.802952
amazon,B0DXVV3JJ1,GTG TOYS Atari Video Game Console for Kids,,Toys & Games,EGP 190.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71ULpAd48hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVV3JJ1,2026-03-27T18:44:29.803480
amazon,B08YNLMZXZ,Magic Water Drawing Coloring Book Doodle with Magic Pen Painting Toy,,Toys & Games,EGP 52.99,,,3.8,,,,,https://m.media-amazon.com/images/I/71XyUpPTD3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLMZXZ,2026-03-27T18:44:29.804071
amazon,B091CGD32Z,"My Little Pony Toy Watch for Kids, Multi Color",,Toys & Games,EGP 97.44,EGP 110.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/71EziTltusL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CGD32Z,2026-03-27T18:44:29.804656
amazon,B0DYPFSBVX,Kids Interactive Game - Thinking and Intelligence Challenge Green,,Toys & Games,EGP 515.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61WVNWIto7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYPFSBVX,2026-03-27T18:44:29.805203
amazon,B091DPZRFW,Sup Game Box (400 in 1) White,,Toys & Games,EGP 392.26,,,3.5,,,,,https://m.media-amazon.com/images/I/61tyxIn8e5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DPZRFW,2026-03-27T18:44:29.805766
amazon,B0FGWX7D4N,xo electronic game,,Toys & Games,EGP 730.00,,,,,,,,https://m.media-amazon.com/images/I/51oj8cGJPYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGWX7D4N,2026-03-27T18:44:29.806190
amazon,B07CK1NJP8,SJJX 2 Player HAPP Style Zero Delay Generic Game Controller USB to Joystick for MAME & Raspberry Pi 1/2/3 RetroPie DIY Projects,,Toys & Games,"EGP 3,450.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71nc-hSrrwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CK1NJP8,2026-03-27T18:44:29.806669
amazon,B0DMKK39VJ,"Projector Watch with 24 Stickers, Red and Gold",,Toys & Games,EGP 190.80,,,,,,,,https://m.media-amazon.com/images/I/5124I04-drL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMKK39VJ,2026-03-27T18:44:29.807165
amazon,1780554729,Brain Gaming for Clever Kids (R),,Toys & Games,EGP 455.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81vNdYrajRL._AC_UL320_.jpg,https://www.amazon.eg/dp/1780554729,2026-03-27T18:44:29.807706
amazon,B0GCLPQ5PN,"Generic Digital Projection Watch, 3+ Years, Electronic Learning Toy, Multicolor, Educational, Dinosaur Theme, 14x7x17 cm, 0.3 kg",,Toys & Games,EGP 209.00,,,,,,,,https://m.media-amazon.com/images/I/61YQqHDiXdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCLPQ5PN,2026-03-27T18:44:29.808165
amazon,B0D6QKJH9S,"Steering Wheel Children's Toy, Toy Steering Wheel for Children, Copilot Steering Wheel with 360° Rotation, Toy Steering Wheel, Toy Steering Wheel for Car, Passenger, Interactive Steering Wheel,",,Toys & Games,EGP 177.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61MjNT9gjLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6QKJH9S,2026-03-27T18:44:29.808606
amazon,B094DSPJQB,Baby Einstein - Curiosity Clutch Fidget Sensory Toy and Pop It Rattle - BPA Free Infant Teether - Age 3 Monthsplus,,Toys & Games,EGP 708.22,,,4.7,,,,,https://m.media-amazon.com/images/I/81GOvjKsRfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094DSPJQB,2026-03-27T18:44:29.809190
amazon,B08WJKXVRT,"El Maayergy Boys Profession Costumes, Blue and Gold, 3 - 4 years",,Toys & Games,EGP 389.90,,,1.9,,,,,https://m.media-amazon.com/images/I/61d7+1-2XpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKXVRT,2026-03-27T18:44:29.809679
amazon,B07B4VQMNJ,4M - KidzRobotix - Spider Robot 00-03392,,Toys & Games,EGP 700.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71CF8z36nkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4VQMNJ,2026-03-27T18:44:29.810218
amazon,B0DTPZBDZJ,Metal Police Clutch With Key For Boys - Black and Red,,Toys & Games,EGP 199.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41B3RVpkN9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTPZBDZJ,2026-03-27T18:44:29.810722
amazon,B098TTZ91L,B. toys Sandpit & Sand - summer beach bag,,Toys & Games,"EGP 1,700.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71DJKPA23zS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TTZ91L,2026-03-27T18:44:29.811255
amazon,B07VYB5HFZ,Simba - Fireman Sam Fireman Rescue Set,,Toys & Games,"EGP 1,034.86",,,4.4,,,,,https://m.media-amazon.com/images/I/61gbHbAuxSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VYB5HFZ,2026-03-27T18:44:29.811758
amazon,B08QZHR2LC,Clementoni Crazy Chic Stylish Watch Jewellery Set - For ages 7 Years and up.,,Toys & Games,EGP 991.80,,,4.3,,,,,https://m.media-amazon.com/images/I/81M1SA70P8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QZHR2LC,2026-03-27T18:44:29.812339
amazon,B07B4ZQ2CV,"4M Rolling light-up snail popper girls macbook pro watch, cranberry, large eu",,Toys & Games,EGP 657.05,EGP 707.75,,4.0,List:,,,,https://m.media-amazon.com/images/I/71TCIX0G4EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4ZQ2CV,2026-03-27T18:44:29.812991
amazon,B0922LGKMS,Tool BackPack Set 8017,,Toys & Games,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/51NZzT07xsS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922LGKMS,2026-03-27T18:44:29.813436
amazon,B0GRJKB8DD,"Mario Family Atari Loaded with all the classic games The Atari comes complete with all its accessories A cable that works with all types of modern TVs and monitors, and it comes pre-loaded with2",,Toys & Games,EGP 975.00,,,,,,,,https://m.media-amazon.com/images/I/613mtLrhpwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRJKB8DD,2026-03-27T18:44:29.813850
amazon,B00GDI4HX4,"Coup Card Game by Indie Boards & Cards | Fast Bluffing and Social Deduction Strategy | Hidden Roles, Deception, and Player Interaction | Quick 15-Minute Game for 2–6 Players | Adults, Teens, Families",,Toys & Games,"EGP 2,360.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71tYwwWuX3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GDI4HX4,2026-03-27T18:44:29.814391
amazon,B09B31L5TJ,Warner Bros LEGO Jurassic World playstation4 by WB Games,,Toys & Games,"EGP 1,210.99",,,3.8,,,,,https://m.media-amazon.com/images/I/71hlrL74QOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B31L5TJ,2026-03-27T18:44:29.814869
amazon,B09KVGZ4TN,D.I.Y hello kitty watch 1.0 Piece,,Toys & Games,EGP 80.00,,,2.6,,,,,https://m.media-amazon.com/images/I/61HZLhH6v9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KVGZ4TN,2026-03-27T18:44:29.815394
amazon,B002FA7IBM,A kid’s guide to giving,,Toys & Games,EGP 395.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51Zg3ghVKeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002FA7IBM,2026-03-27T18:44:29.815895
amazon,B0CKJ3Z2SH,feilun solder military men,,Toys & Games,EGP 110.00,,,2.2,,,,,https://m.media-amazon.com/images/I/71dnI39UZfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKJ3Z2SH,2026-03-27T18:44:29.816424
amazon,B07F77RCYQ,PVC Repair Patches,,Toys & Games,EGP 59.90,,,3.0,,,,,https://m.media-amazon.com/images/I/71RTie32BwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F77RCYQ,2026-03-27T18:44:29.816932
amazon,B0BJQ3G3H6,Zing Avatar Ceremonial Bow,,Toys & Games,"EGP 1,918.20",,,5.0,,,,,https://m.media-amazon.com/images/I/51pxVdej4hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ3G3H6,2026-03-27T18:44:29.817491
amazon,B0CL5GFQBH,"Plastic Simulation Costume Skull Toy, 117 CM - Black White Als-362-3-1",,Toys & Games,EGP 146.00,,,,,,,,https://m.media-amazon.com/images/I/51gJb3ah8fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL5GFQBH,2026-03-27T18:44:29.817949
amazon,B0F1R329LZ,FOOTBALL SPORT GOOL 70 * 35 * 45 WITH HIGH QUALITY,,Toys & Games,EGP 483.22,,,,,,,,https://m.media-amazon.com/images/I/61JNeLu23gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1R329LZ,2026-03-27T18:44:29.818398
amazon,B06XRV7GB9,Balloonistics Joy Cart New Halloween Cosplay Party Costume Self Adhesive Assorted Fake Moustache Pack of 1 (12 Pieces) Sold by Joy Cart,,Toys & Games,EGP 143.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71oQXKHeG6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XRV7GB9,2026-03-27T18:44:29.818896
amazon,B07Q32CZ1R,LEGO Harry Potter Collection (Nintendo Switch),,Toys & Games,"EGP 1,699.00",,,4.7,,,,,https://m.media-amazon.com/images/I/81s2i8h6lvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q32CZ1R,2026-03-27T18:44:29.819388
amazon,B091J6YVZP,COSTUME_HEADWEAR,,Toys & Games,EGP 125.00,,,4.1,,,,,https://m.media-amazon.com/images/I/714AsS5ceBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6YVZP,2026-03-27T18:44:29.819876
amazon,B0FT4SXYSF,Warner Brothers Cars 3: Driven to Win Video Game for PlayStation 4,,Toys & Games,"EGP 1,051.04",,,,,,,,https://m.media-amazon.com/images/I/61mh7pyB7PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT4SXYSF,2026-03-27T18:44:29.820324
amazon,B0C5D9S3VP,Coavier Kit Kit in Case,,Toys & Games,,,,,,,,,https://m.media-amazon.com/images/I/310mzyZ-JcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5D9S3VP,2026-03-27T18:44:29.820717
amazon,B0FT4MN827,Sega Sonic Frontiers Video Game for PlayStation 4,,Toys & Games,"EGP 1,639.00",,,,,,,,https://m.media-amazon.com/images/I/71WoC4-b4QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT4MN827,2026-03-27T18:44:29.821179
amazon,B091D3WY8N,PUBG Metal Game Keychain - Grey,,Toys & Games,EGP 290.00,,,,,,,,https://m.media-amazon.com/images/I/51VChiQ9dwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3WY8N,2026-03-27T18:44:29.821607
amazon,B09DCXF19R,"Wireless Microphone - Karaoke Toy for Children 3-12 Years, Gift for Girls",,Toys & Games,,,,3.2,,,,,https://m.media-amazon.com/images/I/71QE93nKk6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCXF19R,2026-03-27T18:44:29.822199
amazon,B0C63R1QHV,Wedding & Costume,,Toys & Games,EGP 459.65,,,,,,,,https://m.media-amazon.com/images/I/614d5d0FXgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C63R1QHV,2026-03-27T18:44:29.822671
amazon,B096L7JTNY,"Generic Rubber Snake For Unisex, Brown",,Toys & Games,EGP 50.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61ngG3UJhTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7JTNY,2026-03-27T18:44:29.823216
amazon,B099TFHQ2Z,Disney Pixar Make & Do (Cars - Games & Toys),,Toys & Games,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/71G6EmFvVFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099TFHQ2Z,2026-03-27T18:44:29.823662
amazon,B07HMGM3XS,Ubisoft Sports Party (Nintendo Switch),,Toys & Games,"EGP 2,168.89",,,4.2,,,,,https://m.media-amazon.com/images/I/91n+66COBeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HMGM3XS,2026-03-27T18:44:29.824166
amazon,B0FT4CJPK7,Namco Bandai Pac-Man World: Re-Pac Video Game for PlayStation 5,,Toys & Games,"EGP 1,849.00",,,,,,,,https://m.media-amazon.com/images/I/71jEefyVugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT4CJPK7,2026-03-27T18:44:29.824588
amazon,B07R8Y5HSM,4M - KidzRobotix - Motorised Robotic Arm 3413,,Toys & Games,EGP 845.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51jmHUM6qgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07R8Y5HSM,2026-03-27T18:44:29.825126
amazon,B0CT918HTS,"Mondo, Multicoloured (16-1694700030C)",,Toys & Games,EGP 169.90,,,5.0,,,,,https://m.media-amazon.com/images/I/711cMkuOW+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT918HTS,2026-03-27T18:44:29.825626
amazon,B0DDY56JB7,Merkless Gloves + Musk + Watch,,Toys & Games,EGP 176.31,,,,,,,,https://m.media-amazon.com/images/I/514vw9Uk8wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDY56JB7,2026-03-27T18:44:33.160267
amazon,B092314KKN,"Sup atari Handheld Game Console for Children, Built-in 400 Games, with 3.0 Inch LCD Display",,Toys & Games,EGP 494.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71hPMlLTxyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092314KKN,2026-03-27T18:44:33.160816
amazon,B0F18VLK8L,3.5cm Apex Legends Peripherals Heirloom Weapons Pathfinder Peripherals Model keychain Manga Anime Action Birthday Gift Toys Game,,Toys & Games,EGP 599.00,,,,,,,,https://m.media-amazon.com/images/I/51k1hsMhhYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F18VLK8L,2026-03-27T18:44:33.161757
amazon,B0FT46LWKK,Perp Games Withering Rooms Video Game for PlayStation 5,,Toys & Games,"EGP 1,500.00",,,,,,,,https://m.media-amazon.com/images/I/81wrGTGA0xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT46LWKK,2026-03-27T18:44:33.162203
amazon,B091HXKLB7,An electronic gaming device with 400 different games and a rechargeable battery red,,Toys & Games,EGP 513.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61KxfzjPNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091HXKLB7,2026-03-27T18:44:33.162700
amazon,B08YNPS958,Generic Retro Mini Handheld Video Game Console Player Gameboy Built-in 400 (Red),,Toys & Games,EGP 416.02,,,2.8,,,,,https://m.media-amazon.com/images/I/61vtI0MU8ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPS958,2026-03-27T18:44:33.163282
amazon,B0FT46HWBF,Ubisoft Tom Clancy's Rainbow Six: Extraction Video Game for PlayStation 5,,Toys & Games,"EGP 1,139.00",,,,,,,,https://m.media-amazon.com/images/I/71jS50F5ciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT46HWBF,2026-03-27T18:44:33.163718
amazon,B09KVGYJ6D,D.I.Y sofia watch 1.0 Piece,,Toys & Games,EGP 146.20,,,2.0,,,,,https://m.media-amazon.com/images/I/81UduBSCwTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KVGYJ6D,2026-03-27T18:44:33.164284
amazon,B0FT4NV98F,Capcom Resident Evil 7 Biohazard PlayStation Hits Video Game for PlayStation 4,,Toys & Games,EGP 880.00,,,,,,,,https://m.media-amazon.com/images/I/81MtNjh6rJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT4NV98F,2026-03-27T18:44:33.164695
amazon,B091DWNTPR,Sup Game Box (400 in 1) Blue,,Toys & Games,EGP 382.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61MYzxLahbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DWNTPR,2026-03-27T18:44:33.165265
amazon,B0FT45H62V,Ubisoft Tom Clancy's Ghost Recon: Breakpoint Video Game for PlayStation 4,,Toys & Games,"EGP 1,139.00",,,,,,,,https://m.media-amazon.com/images/I/919B9HxSQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT45H62V,2026-03-27T18:44:33.165680
amazon,B0BXFW4M85,Mattel Fisher-Price Slide & Clack Sloth,,Toys & Games,EGP 495.00,,,4.4,,,,,https://m.media-amazon.com/images/I/41PBZ57ls7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXFW4M85,2026-03-27T18:44:33.166214
amazon,B0CKRMDZ1T,شبكة بطه سوفت 8 قطع +3 سنوات -2212,,Toys & Games,EGP 175.00,,,,,,,,https://m.media-amazon.com/images/I/31I3Ciajf7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKRMDZ1T,2026-03-27T18:44:33.166673
amazon,B0D6RWCWWD,طقم العملات مصرية مميز أسصدر بمناسبة الصحة والتغذية,,Toys & Games,EGP 97.00,,,5.0,,,,,https://m.media-amazon.com/images/I/610ruvWgiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RWCWWD,2026-03-27T18:44:33.167238
amazon,B0C9YB815B,"Arabic Remod + Watch - Arabic Clock Light Up - Charging Power - 360 Degree Full Rotation boy toys, girl toys, birthday gift, Christmas gift, growth, fun, for kids.",,Toys & Games,"EGP 2,223.00",,,,,,,,https://m.media-amazon.com/images/I/71m8RyzxmlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9YB815B,2026-03-27T18:44:33.167678
amazon,B091JHZMF3,Westinghouse W Boxing Combination For Unisex - Red Black,,Toys & Games,EGP 855.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61+elgijZML._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JHZMF3,2026-03-27T18:44:33.168214
amazon,B0FT44Y821,Ubisoft The Crew 2 Video Game for PlayStation 4,,Toys & Games,"EGP 1,199.00",,,,,,,,https://m.media-amazon.com/images/I/81uAkbKOWPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT44Y821,2026-03-27T18:44:33.168624
amazon,B0FT4P4XH8,Game Mill TMNT Arcade: Wrath of The Mutants Video Game for PlayStation 5,,Toys & Games,"EGP 2,309.00",,,,,,,,https://m.media-amazon.com/images/I/81AluB9D0SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT4P4XH8,2026-03-27T18:44:33.169098
amazon,B0FT4BR8B1,Warner Brothers Batman: Arkham Collection Video Game for PlayStation 4,,Toys & Games,"EGP 1,190.70",,,,,,,,https://m.media-amazon.com/images/I/813sUV-lyGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT4BR8B1,2026-03-27T18:44:33.169517
amazon,B0BMVBSR5X,"4M Marvel Spiderman Flashing Emergency Light boy toys, girl toys, birthday gift, Christmas gift, growth, fun, for kids.",,Toys & Games,EGP 402.56,EGP 759.00,,,List:,,,,https://m.media-amazon.com/images/I/71xO5C+82dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMVBSR5X,2026-03-27T18:44:33.170068
amazon,B0FT4HP8ZS,Ubisoft Rayman Legends PlayStation Hits Video Game for PlayStation 4,,Toys & Games,"EGP 1,139.00",,,,,,,,https://m.media-amazon.com/images/I/71J9o2A6voL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT4HP8ZS,2026-03-27T18:44:33.170465
amazon,B098TWZ5JW,"SUP Handheld Game Console for Children, Built-in 400 Games, with 3.0 Inch LCD Display.",,Toys & Games,EGP 450.00,,,2.4,,,,,https://m.media-amazon.com/images/I/61xakhxa3uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWZ5JW,2026-03-27T18:44:33.170979
