platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B08YNLV43T,Baby Jumper Exercisers (Blue),,Baby Products,EGP 345.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Y6hdgaObL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLV43T,2026-03-27T19:38:12.972924
amazon,B0D2WBL1V6,True Terpenes Safety cotton buds 60 pcs,,Baby Products,EGP 72.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71CaWHArC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBL1V6,2026-03-27T19:38:12.973413
amazon,B09V5DQC7X,Olgs Silicone Bib - Baby Bib with Crumb Tray - BPA Free & Waterproof - Washable - Rose - Unisex - Toddler,,Baby Products,EGP 100.00,,,4.1,,,,,https://m.media-amazon.com/images/I/616zezYZc1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V5DQC7X,2026-03-27T19:38:12.973861
amazon,B0CYLRYPZQ,Little B Baby Headband Bows Set of 4 multicolor Bright Colors,,Baby Products,EGP 205.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61SOJOdpieL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLRYPZQ,2026-03-27T19:38:12.974325
amazon,B0DG59VPNX,Granzia Bambino Microwave Baby Dish Blue Color,,Baby Products,EGP 263.43,,,5.0,,,,,https://m.media-amazon.com/images/I/61dPmDibqvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG59VPNX,2026-03-27T19:38:12.974774
amazon,B0CYCHC6VJ,La Frutta Baby Care Set (Hair Brush and Comp + Scissors and file),,Baby Products,EGP 145.25,EGP 190.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/617MPCXkrJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYCHC6VJ,2026-03-27T19:38:12.975304
amazon,B0CPXD6WTN,"6 Pack Nylon Baby Girl Bows with Headbands, Stretchy Pink Infant Headband Bows for Baby Girls Head Wraps Newborn Toddler Unisex (03H-10)",,Baby Products,EGP 355.00,,,4.0,,,,,https://m.media-amazon.com/images/I/812q9J8n-1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPXD6WTN,2026-03-27T19:38:12.975809
amazon,B0C17GTFQW,"Safari baby nail care kit scissor, clippers and nail file pink 4 piece",,Baby Products,EGP 175.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71-j7hXLQyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C17GTFQW,2026-03-27T19:38:12.976277
amazon,B0DXPSY22S,Newborn Mittens – Softness & Safety for Your Baby (4 Pack),,Baby Products,EGP 280.00,,,,,,,,https://m.media-amazon.com/images/I/315Srhu2uPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXPSY22S,2026-03-27T19:38:12.976667
amazon,B0BHZQBCW3,Sanosan Nappy Rash Cream 150 ml + Sanosan Baby Bath & Shampoo 500 ml + Soap Free,,Baby Products,EGP 922.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61BBsLHFJRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHZQBCW3,2026-03-27T19:38:12.977115
amazon,B0DFQJ5NWQ,"Adjustable Baby Carrier, Portable Baby Sling with Breathable Dense Fabric for 0-4.5 Years Old Newborn and Toddler, One Size Fits All (Grey)",,Baby Products,EGP 142.05,EGP 170.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/619-kldkdJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFQJ5NWQ,2026-03-27T19:38:12.977647
amazon,B0DYBVKDZZ,Baby Bows Headbands Nylon Newborn Baby Headbands Toddler Infant Hairbands with Big Bows for Baby Girl Newborn Essentials,,Baby Products,EGP 353.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71cOekrWHrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYBVKDZZ,2026-03-27T19:38:12.978117
amazon,B0BF5DP9RN,"Pampers Premium EXTRA CARE Taped Diapers, Size 4, 9-18 kg, with Lotion with Aloe Vera, 58 Baby Diapers",,Baby Products,EGP 399.00,EGP 488.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/81p9OYcgZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5DP9RN,2026-03-27T19:38:12.978721
amazon,B0G3J2VV89,"Baby Towel Socks, Set of 4, Multicolor, Soft Cotton Fabric, Comfortable and Moisture-Wicking Design, Unisex",,Baby Products,EGP 199.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71nyEQd1lEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3J2VV89,2026-03-27T19:38:12.979179
amazon,B0FT98V6YN,LC WAIKIKI Baby Boy Basic Bib 2 Pack,,Baby Products,EGP 109.00,,,,,,,,https://m.media-amazon.com/images/I/319Y5QCBcTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT98V6YN,2026-03-27T19:38:12.979601
amazon,B000MSUFIM,"Tommee Tippee Baby Bottle And Teat Cleaning Brush, Assorted Color, Piece Of 1",,Baby Products,EGP 719.91,,,4.6,,,,,https://m.media-amazon.com/images/I/51KXlo5wuML._AC_UL320_.jpg,https://www.amazon.eg/dp/B000MSUFIM,2026-03-27T19:38:12.980063
amazon,B09PQVD4QK,"2-Piece Silicone Bibs, Baby Waterproof Washable BPA Free Children 6-36 Months Bibs, Multi, Unisex-Kids",,Baby Products,EGP 120.96,,,4.0,,,,,https://m.media-amazon.com/images/I/61BKdAIRzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PQVD4QK,2026-03-27T19:38:12.980521
amazon,B09NV535HN,Baby's Link Increase Bodysuits (Colors May Vary) - Set of 4,,Baby Products,EGP 120.50,,,3.1,,,,,https://m.media-amazon.com/images/I/51e9QaUWOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NV535HN,2026-03-27T19:38:12.980968
amazon,B096LXTC12,360° Anti-Collision Baby Helmet Head Protection Shockproof Protective Hat Infant Toddler Children Head Protection Cap Cotton Hat Head Protection Hat Adjustable Head Protection 6 to 60 Months Baby,,Baby Products,EGP 154.75,,,3.7,,,,,https://m.media-amazon.com/images/I/61HbtiJo-0S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096LXTC12,2026-03-27T19:38:12.981481
amazon,B092S2QY3W,Toptim Baby Floral with Nylon Headbands for Newborn Girls Shower Photo (6 Colors),,Baby Products,EGP 289.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61XfAg3ciHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092S2QY3W,2026-03-27T19:38:12.981925
amazon,B0852566W9,"BabyGo Washable 1 Pcs Long Sleeve Bibs, Waterproof Baby Bibs, Toddler Sleeved Bib, Baby Smock for Eating Feeding, 6-24 Months (Multicolor)",,Baby Products,EGP 82.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61J2jKRtk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0852566W9,2026-03-27T19:38:12.982392
amazon,B09J3ZHGB3,Safety Pillow Head Cushion for Baby Headrest and Neck,,Baby Products,EGP 319.20,EGP 343.20,,2.9,List:,,,,https://m.media-amazon.com/images/I/6100I--1IvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J3ZHGB3,2026-03-27T19:38:12.982903
amazon,B0CMZM8X5Y,"Baby Helmet for Crawling Walking I Baby Head Protector No Bumps and Soft Cushion Infant Baby Safety Headguard for Learning to Walk I Toddler Helmets 1-2 Years Old, 6-12 Months (Pink Fox)",,Baby Products,EGP 137.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41+Js3oLkLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMZM8X5Y,2026-03-27T19:38:12.983416
amazon,B09HRG2C6T,La Frutta 22674 Plastic Baby Bib with Pocket - Multi Color,,Baby Products,EGP 80.00,EGP 145.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/71oH5eiPHDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRG2C6T,2026-03-27T19:38:12.983929
amazon,B09BNY5C8L,Sanosan Baby Care Lotion - 200ml,,Baby Products,EGP 399.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61iMgQp3gmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNY5C8L,2026-03-27T19:38:12.984404
amazon,B0CHJKMNSW,BabyDam WarmWave Baby Bath Support Seat - Suitable from Newborn - with Anti-Slip Suction Cups 0-6 Months - Grey,,Baby Products,EGP 558.60,,,4.3,,,,,https://m.media-amazon.com/images/I/61RJBFDyliL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHJKMNSW,2026-03-27T19:38:17.779148
amazon,B0BN86T43B,Béaba - Silicone Baby Bib - Waterproof - Multi-Adjustable Neck Width - Flexible and Lightweight - Ultra Soft - Easy to Clean - Large drip Tray - Terracotta,,Baby Products,EGP 110.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61p5GZyEkqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN86T43B,2026-03-27T19:38:17.780163
amazon,B0C37DB71J,Beautiful Baby Monthly Milestone Cards - The Perfect Wooden Discs for Adorable Milestone Pictures of Your Newborn Boy/Girl - 7 Reversible Circles incl. Announcement & Hello World Sign Are A Great Gift,,Baby Products,EGP 720.00,EGP 800.00,,4.8,Was:,,,,https://m.media-amazon.com/images/I/81LmZ+lGruL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C37DB71J,2026-03-27T19:38:17.780718
amazon,B09BDLRY79,"Bath Head Hat for Baby, 2724274684534",,Baby Products,EGP 65.30,,,4.3,,,,,https://m.media-amazon.com/images/I/51kBOuH5eJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BDLRY79,2026-03-27T19:38:17.781187
amazon,B0DXW1RG3T,Newborn Baby Washcloths - Highly Absorbent & Versatile Cotton Towels (5 Pack),,Baby Products,EGP 199.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61Lz845xoUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXW1RG3T,2026-03-27T19:38:17.781634
amazon,B01M6YVW7B,Angelcare Baby Bath Support (Grey) | Ideal for Babies Less Than 6 Months Old,,Baby Products,EGP 954.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61x79D9WpNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01M6YVW7B,2026-03-27T19:38:17.782087
amazon,B07VWHHNMM,"Jeval Baby Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector (Set of 1 Pairs) (Multi Color)",,Baby Products,EGP 57.00,,,,,,,,https://m.media-amazon.com/images/I/614MTgrK06L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VWHHNMM,2026-03-27T19:38:17.783002
amazon,B00M0DWQYI,"Infantino Flip Advanced 4-in-1 Baby Carrier - Ergonomic, Convertible, Face-in and Face-Out Front and Back Baby Carrier for Newborn to Toddler 3,6-14,5kg, Grey",,Baby Products,"EGP 2,570.00","EGP 2,674.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71Ysf6HGZ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00M0DWQYI,2026-03-27T19:38:17.783543
amazon,B09D4174JZ,Mix & Max Waterproof Baby Bib,,Baby Products,EGP 272.00,,,4.1,,,,,https://m.media-amazon.com/images/I/612HWz5VxNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09D4174JZ,2026-03-27T19:38:17.784007
amazon,B07L5MWH4G,GoBabyGo Original Non-Slip Baby Crawling Kneepads | Anti-Slip Knee Protector Support for Active Kids | Terry Cotton | One Size (6-18m) | Dark Grey Melange,,Baby Products,EGP 75.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61Zx0LZoC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07L5MWH4G,2026-03-27T19:38:17.784522
amazon,B0DLWNMHDB,"Nunu Gift Set Baby Care Products, 100ml - Set of 5 from Nunu",,Baby Products,EGP 249.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41EG2dL70rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWNMHDB,2026-03-27T19:38:17.784969
amazon,B0CF674JN9,"Philips AVENT Philips Baby Monitor with Camera Advanced - DEKRA Certified Private and Safe - 2.8 Inch Display, x2 Zoom, Infrared Night Vision, Lullabies (Model SCD881/26)",,Baby Products,"EGP 10,799.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71xA6oTkOWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF674JN9,2026-03-27T19:38:17.785472
amazon,B0093YD3DA,Chicco soft & dream baby carrier graphite 8003670825791,,Baby Products,,,,3.5,,,,,https://m.media-amazon.com/images/I/61fHRagr1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0093YD3DA,2026-03-27T19:38:17.786185
amazon,B0FPBRGYHC,"MZ Muslin Cotton Hooded Baby Towels, Set of 2, Sage Green and Grey",,Baby Products,EGP 640.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71HZRadqJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBRGYHC,2026-03-27T19:38:17.786694
amazon,B0C9DS8XCC,Moro Moro 3 Baby Burp Cloths 5 Pack Baby Burp Set Soft And Absorbent Towels Burp Bibs Burping Towels Organic Cotton Triple Layer Burping Rags For Boys And Girls,,Baby Products,EGP 297.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61V00icAfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9DS8XCC,2026-03-27T19:38:17.787181
amazon,B09D43DM8M,Mix & Max Baby's Bib,,Baby Products,EGP 77.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61ykHpQ+0RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09D43DM8M,2026-03-27T19:38:17.787636
amazon,B0DRLJ7XHD,"Baby Einstein Sea Dreams Soother Crib Toy, Pink",,Baby Products,"EGP 4,045.90",,,4.6,,,,,https://m.media-amazon.com/images/I/71Kq4CcaRhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRLJ7XHD,2026-03-27T19:38:17.788096
amazon,B09RQ2GQD5,"Sky-Touch Baby Safety Lock，Child Safety Locks，Multi-Functional Adjustable Double Button Baby Anti-Clip Latch System For Cabinets, Drawers, Fridge, Closet Doors Etc（Pack Of 6）",,Baby Products,"EGP 1,205.72",,,4.6,,,,,https://m.media-amazon.com/images/I/61sKPQlBDxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RQ2GQD5,2026-03-27T19:38:17.788568
amazon,B07F2CZJT2,Philips Avent Baby Monitor - SCD713/00,,Baby Products,"EGP 5,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/41y928Y2NdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F2CZJT2,2026-03-27T19:38:17.789030
amazon,B095XY1Q5P,La frutta baby bath hat - pink,,Baby Products,EGP 54.90,,,2.3,,,,,https://m.media-amazon.com/images/I/51ZmceQGk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B095XY1Q5P,2026-03-27T19:38:17.789495
amazon,B0791ZLMSW,Ingenuity Baby Base 2-in-2,,Baby Products,"EGP 5,000.00",,,4.6,,,,,https://m.media-amazon.com/images/I/716I4wxjrjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0791ZLMSW,2026-03-27T19:38:17.789957
amazon,B0GCK4PMWS,"Chefhandy Silicone Bibs for Babies & Toddlers Waterproof Pink Unisex Ages 6 Months - Adjustable Food Catcher Pocket Easy to Clean, One Size",,Baby Products,EGP 110.00,,,5.0,,,,,https://m.media-amazon.com/images/I/21zgBlUl5vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCK4PMWS,2026-03-27T19:38:17.790412
amazon,B072HCP5PL,"Alpine Muffy Baby Ear Protection for Newborn and Babies 3-36 Months – Noise Reduction Earmuffs for Toddlers and Children – Comfortable Infant Ear Muffs Prevent Hearing Damage & Improve Sleep, Pink",,Baby Products,"EGP 3,599.10","EGP 3,999.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/71Ivb7jRJsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B072HCP5PL,2026-03-27T19:38:17.790955
amazon,B0CHM9HJFY,Baby Push Walker with Educational Activity Center (Green),,Baby Products,"EGP 1,500.00",,,4.3,,,,,https://m.media-amazon.com/images/I/8140TshJIuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHM9HJFY,2026-03-27T19:38:17.791450
amazon,B0CC73PHS7,"Moro Moro 3 Breastfeeding Cover & Nursing Scarf - Stretchy Covers For Baby Carrier, Car Seat, Stroller, Canopy, And Shopping Cart - Stylish Multi-Use Infinity Shawl - With Gift Pouch - Boys And Girls",,Baby Products,EGP 270.00,EGP 310.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/819e8PKb8IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC73PHS7,2026-03-27T19:38:17.791971
amazon,B095Q1HLF3,Mix & Max Baby Bodysuit Extender - Pink,,Baby Products,EGP 40.00,,,1.0,,,,,https://m.media-amazon.com/images/I/81vlAC6P9FS._AC_UL320_.jpg,https://www.amazon.eg/dp/B095Q1HLF3,2026-03-27T19:38:17.792427
amazon,B0C998C8Q9,"Moro Neorod Baby Lounger, Baby Nest For Newborn Co Sleeping, Soft And Breathable Cotton Infant Lounger Suitable For Newborns, Portable For Travel, Newborn Essential Shower Gift (Blue)",,Baby Products,EGP 760.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71yXNluR6cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C998C8Q9,2026-03-27T19:38:17.792886
amazon,B0CC76F87F,Moro Moro 3 Baby Playmat - Multicolor - 200387,,Baby Products,EGP 400.00,EGP 475.00,,2.2,Was:,,,,https://m.media-amazon.com/images/I/71bKs4TtgxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC76F87F,2026-03-27T19:38:17.793413
amazon,B0DXPTBRFX,Baby Cotton Gloves - Superior Protection for Your Baby's Sensitive Skin (4 Pack),,Baby Products,EGP 280.00,,,,,,,,https://m.media-amazon.com/images/I/315Srhu2uPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXPTBRFX,2026-03-27T19:38:17.793801
amazon,B0GFY4QVM2,"Candie Baby Long Sleeve T-Shirt, Cotton (White Pack, 0-3 M)",,Baby Products,EGP 185.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41pzdCUyMZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFY4QVM2,2026-03-27T19:38:17.794265
amazon,B0D95QPY9C,First Kick Waterproof Baby Apron with Bib,,Baby Products,EGP 134.00,EGP 160.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61Ev9MNvBrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D95QPY9C,2026-03-27T19:38:17.794768
amazon,B08WHD94QG,"Lionelo Amber Baby Stroller+ Car Seat 3 in 1 Multifunctional Pushchair, Pram, Pushchair Set Comes with Sports Seat, Fixed Carry Cot, Bag, Mosquito Net, Cover, Rain Sheet and Car Seat (Light Grey)",,Baby Products,"EGP 19,238.31",,,4.4,,,,,https://m.media-amazon.com/images/I/710God78Y6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WHD94QG,2026-03-27T19:38:17.795212
amazon,B0858TKYVY,THE LITTLE LOOKERS Full Sleeves Washable Waterproof Bib/Apron with Tying Robe| Cute Prints| Quick Dry PVC Baby Bibs for Newborns/Infants/Toddlers/Babies (6-36months) (Pack of 1),,Baby Products,EGP 84.90,,,3.7,,,,,https://m.media-amazon.com/images/I/61PyraG16tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0858TKYVY,2026-03-27T19:38:17.795659
amazon,B08X2FHG8F,"Baby Grooming Kit, Baby Care Items, 10Pcs Baby Health Care Tools,Newborn Essentials Baby Stuff Shower Gifts Care Products, Nail Clippers Trimmer Comb Brush Thermometer Kits, Blue",,Baby Products,EGP 186.30,,,3.6,,,,,https://m.media-amazon.com/images/I/61IBukzqZSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X2FHG8F,2026-03-27T19:38:17.796114
amazon,B0FR9HS344,LC WAIKIKI Baby Girls Crew Neck Baby 2 Thread Jumpsuit,,Baby Products,EGP 467.00,,,5.0,,,,,https://m.media-amazon.com/images/I/710fSLb8vzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9HS344,2026-03-27T19:38:17.796615
amazon,B08CY725MG,"HOCC 70 X 59 Inches Extra Large Playpen with 50 PCS Ocean Balls, Indoor & Outdoor Kids Activity Center, Infant Safety Gates with Breathable Mesh,Sturdy Play Yard for Babies and Toddlers",,Baby Products,"EGP 3,200.00",,,,,,,,https://m.media-amazon.com/images/I/71btTWHDhNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CY725MG,2026-03-27T19:38:17.797025
amazon,B0FR8DP4R7,LC WAIKIKI Baby Girls Bow Detailed Flats,,Baby Products,EGP 202.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71zxWH7WZOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR8DP4R7,2026-03-27T19:38:17.797479
amazon,B091BLNN59,Baby's Hat and Scarf Set (6-12 Months),,Baby Products,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/61wXQGsP8LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BLNN59,2026-03-27T19:38:17.797868
amazon,B09GY55TKB,360° Anti-Collision Baby Helmet Head Protection Shockproof Protective Hat Infant Toddler Children Head Protection Cap Cotton Hat Head Protection Hat Adjustable Head Protection 6 to 36 Months,,Baby Products,EGP 154.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61tQXKYGe8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GY55TKB,2026-03-27T19:38:17.798379
amazon,B0F3W4P4K3,"Childproof USB Charger Cords Covers, electrical Safety Baby Proofing Products, Universal Baby Safety Power Outlet Protector Covers, 8 Pack",,Baby Products,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/51Oh+DM1zVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3W4P4K3,2026-03-27T19:38:17.798785
amazon,B0CCPKFBFH,Moro Moro 3 Baby Lounger Replaceable Cover Baby Nest Backup Cover 100% Cotton Breathable Machine Washable (Gray Blue Star),,Baby Products,EGP 560.00,EGP 600.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/61wgJAAA5TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCPKFBFH,2026-03-27T19:38:17.799303
amazon,B0DY2Z1JC8,Funny Bunny Pack of 3 Cotton Half Sleeve Bodysuit for Baby,,Baby Products,EGP 335.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51SM4X94soL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY2Z1JC8,2026-03-27T19:38:17.799746
amazon,B0CN6YH7MD,"Hibobi Infant Toddler Helmet, Baby Safety Helmet, Adjustable Baby Head Protector for No Bump Head Cushion Bumper Bonnet Baby Protection Hat for Running Walking Crawling",,Baby Products,EGP 135.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61FBp+Wp12L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN6YH7MD,2026-03-27T19:38:17.800188
amazon,B0DW4HQ1N4,Nunu Baby Care Products Set 50ml,,Baby Products,EGP 182.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51os2vijU+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW4HQ1N4,2026-03-27T19:38:17.800653
amazon,B0FPMM35BZ,Elsayaad Girls Fleece Sleepsuit Nightgown,,Baby Products,EGP 419.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71wTWodRevL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPMM35BZ,2026-03-27T19:38:17.801093
amazon,B09K58WJXX,GURU KRIPA BABY PRODUCTS Unisex Baby Crawling Anti-Slip Knee Pads Toddler Knee Protectors Learn to Crawl Socks Leg Warmers Assorted Color Pack of 1,,Baby Products,EGP 69.00,,,,,,,,https://m.media-amazon.com/images/I/31d7QclfVpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K58WJXX,2026-03-27T19:38:22.274305
amazon,B0GFXBRHZ5,"Candie Baby Long Sleeve Bodysuit, Cotton (White Pack, 12-18 M)",,Baby Products,EGP 255.00,,,,,,,,https://m.media-amazon.com/images/I/41-2he-zvVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFXBRHZ5,2026-03-27T19:38:22.275219
amazon,B074CFLFT8,12pcs Baby Girls Headbands Chiffon Flower Lace Band Hair Accessories for Newborns Infants Toddlers,,Baby Products,EGP 469.00,,,4.6,,,,,https://m.media-amazon.com/images/I/711OLxblwwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074CFLFT8,2026-03-27T19:38:22.276194
amazon,B0DSLXC18G,100% Cotton Newborn Baby Socks 4 Pack for Your Baby's Sensitive Skin Non-Slip Baby Socks,,Baby Products,EGP 199.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41kB3mDRDQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLXC18G,2026-03-27T19:38:22.276685
amazon,B0FS28LLXW,LC WAIKIKI Baby Boy Crew Neck Printed Bodysuit With Snap Fastener 3 Pcs,,Baby Products,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51d2ogr2hDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS28LLXW,2026-03-27T19:38:22.277170
amazon,B0G3B9KV7C,"Baby Towel Socks, Set of 4, Multicolor, Soft Cotton Fabric, Size 0-6 Months, Comfortable and Moisture-Wicking Design, Unisex",,Baby Products,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/618-wYcrXgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3B9KV7C,2026-03-27T19:38:22.277572
amazon,B0GDGKDZCP,"Candie Baby Short Sleeve Bodysuit, Cotton (Boy Pack, 18-24 M)",,Baby Products,EGP 240.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51r2YnZzNIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDGKDZCP,2026-03-27T19:38:22.278521
