platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70133791V,Buds T01 Bluetooth Earbuds White,realme,Audio & Headphones,915.75 EGP,999 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70133791V/45/_/1764242039/ddf43be2-27e7-4555-9a57-7f3ea6a2fcbd.jpg,https://f.nooncdn.com/p/pnsku/N70133791V/45/_/1764242039/ddf43be2-27e7-4555-9a57-7f3ea6a2fcbd.jpg,https://www.noon.com/egypt-en/buds-t01-bluetooth-earbuds-white/p/?o=N70133791V,2026-03-27T18:45:40.781055
noon,N70199599V,Reno14F Dual SIM Luminous Green 12GB  RAM 256GB - 5G Middle East Version,OPPO,Audio & Headphones,19990 EGP,21111 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://www.noon.com/egypt-en/reno14f-dual-sim-luminous-green-12gb-ram-256gb-5g-middle-east-version/p/?o=N70199599V,2026-03-27T18:45:40.781058
noon,ZB57F10F0D9E46901918CZ,"F27 RGB High Power Phone Cooler, Large Screen Semiconductor Mobile Phone Cooler, Magnetic Clip Design, 4800RPM Silent Fan, Type-C Power Cooling",,Audio & Headphones,525 EGP,790 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB57F10F0D9E46901918CZ/45/1756562243/8c3a7e53-4bc7-43da-8bee-31476d498e17.jpg,https://f.nooncdn.com/p/pzsku/ZB57F10F0D9E46901918CZ/45/1756562243/8c3a7e53-4bc7-43da-8bee-31476d498e17.jpg,https://www.noon.com/egypt-en/f27-rgb-high-power-phone-cooler-large-screen-semiconductor-mobile-phone-cooler-magnetic-clip-design-4800rpm-silent-fan-type-c-power-cooling/p/?o=ZB57F10F0D9E46901918CZ,2026-03-27T18:45:40.781062
noon,N70139908V,H510 Zeus-X RGB White Wired Gaming Headset - 7.1 Surround Sound - 53MM Audio Drivers in Memory Foam Ear Pads w/Durable Fabric Cover- Multi Platforms Headphone - USB Powered for PC/PS4/NS,REDRAGON,Audio & Headphones,2850 EGP,3500 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70139908V/45/_/1736228835/363c5c0d-18ae-46fe-90a2-435b194b9b31.jpg,https://f.nooncdn.com/p/pnsku/N70139908V/45/_/1736228835/363c5c0d-18ae-46fe-90a2-435b194b9b31.jpg,https://www.noon.com/egypt-en/h510-zeus-x-rgb-white-wired-gaming-headset-7-1-surround-sound-53mm-audio-drivers-in-memory-foam-ear-pads-w-durable-fabric-cover-multi-platforms-headphone-usb-powered-for-pc-ps4-ns/p/?o=N70139908V,2026-03-27T18:45:40.781067
noon,N13233113A,"G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for PS5, PS4, PC, Mac - Black",Logitech,Audio & Headphones,14134.75 EGP,18590 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N13233113A/45/_/1764242118/1bde19c5-2139-4d7c-9cd1-9ebc71d82eb8.jpg,https://f.nooncdn.com/p/pnsku/N13233113A/45/_/1764242118/1bde19c5-2139-4d7c-9cd1-9ebc71d82eb8.jpg,https://www.noon.com/egypt-en/g29-driving-force-racing-wheel-and-floor-pedals-real-force-feedback-stainless-steel-paddle-shifters-leather-steering-wheel-cover-for-ps5-ps4-pc-mac-black/p/?o=N13233113A,2026-03-27T18:45:40.781071
noon,N70199666V,"32"" HD Smart TV, Hyper Real Engine, HDR, OTS Lite, Tizen OS(2025),Black â UA32H5000FUXEG",Samsung,Audio & Headphones,,8999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA5A5B61EE54467B0C5FFZ/45/_/1772180743/d6d9c014-3e22-4014-940d-53b4874e6115.jpg,https://f.nooncdn.com/p/pzsku/ZA5A5B61EE54467B0C5FFZ/45/_/1772180743/d6d9c014-3e22-4014-940d-53b4874e6115.jpg,https://www.noon.com/egypt-en/32-hd-smart-tv-hyper-real-engine-hdr-ots-lite-tizen-os-2025-black-ua32h5000fuxeg/p/?o=N70199666V,2026-03-27T18:45:40.781075
noon,ZDEB5137DAF01A8FE58EBZ,Sarafox C1 Sliver-cloth PUBG and gaming Sensitive thin washable Mobile Gaming Finger Sleeve Finger Gloves,,Audio & Headphones,,275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDEB5137DAF01A8FE58EBZ/45/1764795265/e9536deb-ea02-4137-8a35-b58f405ec35c.jpg,https://f.nooncdn.com/p/pzsku/ZDEB5137DAF01A8FE58EBZ/45/1764795265/e9536deb-ea02-4137-8a35-b58f405ec35c.jpg,https://www.noon.com/egypt-en/sarafox-c1-sliver-cloth-pubg-and-gaming-sensitive-thin-washable-mobile-gaming-finger-sleeve-finger-gloves/p/?o=ZDEB5137DAF01A8FE58EBZ,2026-03-27T18:45:40.781078
noon,Z1EEB4A5575278CDE9ADDZ,Laptop Sleeve Case 15.6,,Audio & Headphones,499 EGP,599 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1EEB4A5575278CDE9ADDZ/45/_/1719071053/abc931ad-a643-4907-8f08-8128c5e15fe9.jpg,https://f.nooncdn.com/p/pzsku/Z1EEB4A5575278CDE9ADDZ/45/_/1719071053/abc931ad-a643-4907-8f08-8128c5e15fe9.jpg,https://www.noon.com/egypt-en/laptop-sleeve-case-15-6/p/?o=Z1EEB4A5575278CDE9ADDZ,2026-03-27T18:45:40.781081
noon,N40593257A,Monitor Desk Mount Stand Full Motion Swivel Arm Gas Spring for 17in-30in Computer From 4.4lbs to 19.8 lbs Black,NB NORTH BAYOU,Audio & Headphones,1350 EGP,2640 EGP,49%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N40593257A/45/_/1764242464/41d2a34d-2ee5-442e-8c5a-7f6dd45843b8.jpg,https://f.nooncdn.com/p/pnsku/N40593257A/45/_/1764242464/41d2a34d-2ee5-442e-8c5a-7f6dd45843b8.jpg,https://www.noon.com/egypt-en/monitor-desk-mount-stand-full-motion-swivel-arm-gas-spring-for-17in-30in-computer-from-4-4lbs-to-19-8-lbs-black/p/?o=N40593257A,2026-03-27T18:45:40.781084
noon,N70214273V,Galaxy A17 Dual SIM 4G Gray 6GB RAM 128GB - Middle East Version,Samsung,Audio & Headphones,,10027.31 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-6gb-ram-128gb-middle-east-version/p/?o=N70214273V,2026-03-27T18:45:40.781087
noon,N70196077V,"55â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA55U8000FUXEG",Samsung,Audio & Headphones,,20749 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z480FF3C08E1528439B0CZ/45/_/1772180743/3d41909b-21e0-4245-ae67-428e3b31b77d.jpg,https://f.nooncdn.com/p/pzsku/Z480FF3C08E1528439B0CZ/45/_/1772180743/3d41909b-21e0-4245-ae67-428e3b31b77d.jpg,https://www.noon.com/egypt-en/55-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua55u8000fuxeg/p/?o=N70196077V,2026-03-27T18:45:40.781090
noon,N53360877A,"Brio 500 Full HD Webcam with Auto Light Correction, Auto-Framing, Show Mode, Dual Noise Reduction Mics, Webcam Privacy Cover, Works with Microsoft Teams, Google Meet Graphite",Logitech,Audio & Headphones,6590 EGP,7299 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1666764212/N53360877A_1.jpg,https://f.nooncdn.com/p/v1666764212/N53360877A_1.jpg,https://www.noon.com/egypt-en/brio-500-full-hd-webcam-with-auto-light-correction-auto-framing-show-mode-dual-noise-reduction-mics-webcam-privacy-cover-works-with-microsoft-teams-google-meet-graphite/p/?o=N53360877A,2026-03-27T18:45:40.781093
noon,N70027444V,AeQur V2 Portable Bluetooth TWS Bluetooth 5.0 Wireless 360 Degree Powerful Bass Sound 3EQ Modes Speakers White White,Baseus,Audio & Headphones,1199 EGP,1850 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70027444V/45/_/1733339301/0f0637af-6270-458e-926f-1f953cfc1428.jpg,https://f.nooncdn.com/p/pnsku/N70027444V/45/_/1733339301/0f0637af-6270-458e-926f-1f953cfc1428.jpg,https://www.noon.com/egypt-en/aequr-v2-portable-bluetooth-tws-bluetooth-5-0-wireless-360-degree-powerful-bass-sound-3eq-modes-speakers-white-white/p/?o=N70027444V,2026-03-27T18:45:40.781096
noon,Z68A7EA1AB51999F8C98CZ,Laptop Sleeve Case 15.6,,Audio & Headphones,499 EGP,699 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z68A7EA1AB51999F8C98CZ/45/_/1719070304/e44ed21a-7934-458a-97f2-dd66fdc66ef6.jpg,https://f.nooncdn.com/p/pzsku/Z68A7EA1AB51999F8C98CZ/45/_/1719070304/e44ed21a-7934-458a-97f2-dd66fdc66ef6.jpg,https://www.noon.com/egypt-en/laptop-sleeve-case-15-6/p/?o=Z68A7EA1AB51999F8C98CZ,2026-03-27T18:45:40.781101
noon,N70185237V,X6c Dual SIM 4G Moonlight White 6GB RAM 128GB - Middle East Version,Honor,Audio & Headphones,,7885.16 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-128gb-middle-east-version/p/?o=N70185237V,2026-03-27T18:45:40.781106
noon,ZFC144D202B123B47639AZ,"EK03 Ergonomic Wireless 2.4GHz Keyboard With White Backlit , with Wrist Rest, Split Design, 104 Keys, Rechargeable, for Windows/Mac OS",ProtoArc,Audio & Headphones,1001 EGP,2199 EGP,54%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFC144D202B123B47639AZ/45/1760543575/0170dda5-9ab4-4c67-b75a-af136338d930.jpg,https://f.nooncdn.com/p/pzsku/ZFC144D202B123B47639AZ/45/1760543575/0170dda5-9ab4-4c67-b75a-af136338d930.jpg,https://www.noon.com/egypt-en/ek03-ergonomic-wireless-2-4ghz-keyboard-with-white-backlit-with-wrist-rest-split-design-104-keys-rechargeable-for-windows-mac-os/p/?o=ZFC144D202B123B47639AZ,2026-03-27T18:45:40.781109
noon,N70284016V,"R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime Black",Soundcore,Audio & Headphones,1422.35 EGP,1460.63 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70284016V/45/_/1769943992/9f6f50ed-1ce3-494b-82a5-dc9d9cd2c283.jpg,https://f.nooncdn.com/p/pnsku/N70284016V/45/_/1769943992/9f6f50ed-1ce3-494b-82a5-dc9d9cd2c283.jpg,https://www.noon.com/egypt-en/r60i-nc-6-mics-real-time-anc-adaptive-noise-cancelling-hi-res-sound-wireless-bluetooth-earbuds-translation-earbuds-50h-playtime-black/p/?o=N70284016V,2026-03-27T18:45:40.781113
noon,N70070702V,50 Inch 4K UHD Smart Google TV - Dolby Audio - Stereo Speaker - MEMC/VRR/ALLM  - 2+32GB RAM/ ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H50K80EU Black,Haier,Audio & Headphones,15499 EGP,16499 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070702V/45/_/1764236066/ee170f0d-f8e5-429a-bb51-c49e8d605185.jpg,https://f.nooncdn.com/p/pnsku/N70070702V/45/_/1764236066/ee170f0d-f8e5-429a-bb51-c49e8d605185.jpg,https://www.noon.com/egypt-en/50-inch-4k-uhd-smart-google-tv-dolby-audio-stereo-speaker-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h50k80eu-black/p/?o=N70070702V,2026-03-27T18:45:40.781116
noon,N70022609V,PlayStation 5 Slim Console (International Version) Disc Version With Controller - New Model 2023,Sony,Audio & Headphones,33826.8 EGP,49000 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70022609V/45/_/1699418409/a609e3fa-897b-4f59-b0e8-d6c8c9bf0794.jpg,https://f.nooncdn.com/p/pnsku/N70022609V/45/_/1699418409/a609e3fa-897b-4f59-b0e8-d6c8c9bf0794.jpg,https://www.noon.com/egypt-en/playstation-5-slim-console-international-version-disc-version-with-controller-new-model-2023/p/?o=N70022609V,2026-03-27T18:45:40.781120
noon,N53326794A,Ecotank L3210 All-in-One Ink Tank Printer A4 Black,EPSON,Audio & Headphones,7149 EGP,7499 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53326794A/45/_/1764242410/94669bd4-eff7-416e-aa49-44b90fbbe2fe.jpg,https://f.nooncdn.com/p/pnsku/N53326794A/45/_/1764242410/94669bd4-eff7-416e-aa49-44b90fbbe2fe.jpg,https://www.noon.com/egypt-en/ecotank-l3210-all-in-one-ink-tank-printer-a4-black/p/?o=N53326794A,2026-03-27T18:45:40.781123
noon,N12344868A,"TL-WA855RE Wall-Plug WiFi Range Extender, Booster, Access point (300Mbps N) White",TP-LINK,Audio & Headphones,,899.45 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N12344868A/45/_/1746540108/74d00437-0603-48e9-8623-4630a88a43a0.jpg,https://f.nooncdn.com/p/pnsku/N12344868A/45/_/1746540108/74d00437-0603-48e9-8623-4630a88a43a0.jpg,https://www.noon.com/egypt-en/tl-wa855re-wall-plug-wifi-range-extender-booster-access-point-300mbps-n-white/p/?o=N12344868A,2026-03-27T18:45:40.781129
noon,N70214292V,Galaxy A17 Dual SIM 4G Light Blue  8GB RAM 256GB  - Middle East Version,Samsung,Audio & Headphones,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-8gb-ram-256gb-middle-east-version/p/?o=N70214292V,2026-03-27T18:45:40.781131
noon,N70177386V,Realme 14T Dual SIM Obsidian Black 8GB RAM 256GB 5G - Middle East Version,,Audio & Headphones,11899 EGP,15199 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,https://www.noon.com/egypt-en/realme-14t-dual-sim-obsidian-black-8gb-ram-256gb-5g-middle-east-version/p/?o=N70177386V,2026-03-27T18:45:40.781134
noon,Z10AF04DD13463299D23EZ,"Mobile Phone Cooling Fan DL22 features a back clip design, powerful semiconductor cooling for consistent performance during intensive use, attractive RGB lighting, a lightweight and adjustable design that fits all phones, quiet operation without disturbance, and USB-powered, battery-free operation. Durable materials ensure daily use. It's an ideal choice for gaming and photography enthusiasts and those who love fast performance",Memo,Audio & Headphones,615 EGP,950 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z10AF04DD13463299D23EZ/45/1752764936/ec04a4e9-b7ce-4aa8-b844-961dd9f2a79c.jpg,https://f.nooncdn.com/p/pzsku/Z10AF04DD13463299D23EZ/45/1752764936/ec04a4e9-b7ce-4aa8-b844-961dd9f2a79c.jpg,https://www.noon.com/egypt-en/mobile-phone-cooling-fan-dl22-features-a-back-clip-design-powerful-semiconductor-cooling-for-consistent-performance-during-intensive-use-attractive-rgb-lighting-a-lightweight-and-adjustable-design-that-fits-all-phones-quiet-operation-without-disturba/p/?o=Z10AF04DD13463299D23EZ,2026-03-27T18:45:40.781153
noon,N70111970V,"Zolo Power Bank, 20,000mAh 30W Max Fast Portable Charger with Built-in USB-C and MFi Certified Lightning Cables, 1 USB-C, 1 USB-A, Battery Pack for iPhone 17/16 Series, Galaxy, and more",Anker,Audio & Headphones,,2450 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFC0733B70EE5B7DE6818Z/45/_/1771422384/3133476a-4e7a-41cb-939b-e1607f9b71b6.jpg,https://f.nooncdn.com/p/pzsku/ZFC0733B70EE5B7DE6818Z/45/_/1771422384/3133476a-4e7a-41cb-939b-e1607f9b71b6.jpg,https://www.noon.com/egypt-en/zolo-power-bank-20-000mah-30w-max-fast-portable-charger-with-built-in-usb-c-and-mfi-certified-lightning-cables-1-usb-c-1-usb-a-battery-pack-for-iphone-17-16-series-galaxy-and-more/p/?o=N70111970V,2026-03-27T18:45:40.781157
noon,Z5C1B3260FC1D18719F10Z,V9 4piece Gaming Finger Sleeve Non-Slip High-sensitivity Fabric Finger Sleeve for Mobile Gaming,Sarafox,Audio & Headphones,,298 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5C1B3260FC1D18719F10Z/45/1755708970/a7526556-5a2f-44e5-ba92-d7d17daddf8f.jpg,https://f.nooncdn.com/p/pzsku/Z5C1B3260FC1D18719F10Z/45/1755708970/a7526556-5a2f-44e5-ba92-d7d17daddf8f.jpg,https://www.noon.com/egypt-en/v9-4piece-gaming-finger-sleeve-non-slip-high-sensitivity-fabric-finger-sleeve-for-mobile-gaming/p/?o=Z5C1B3260FC1D18719F10Z,2026-03-27T18:45:40.781160
noon,N70185239V,X6c Dual SIM 4G Midnight Black 6GB RAM 128GB - Middle East Version,Honor,Audio & Headphones,,7885.16 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185239V/45/_/1764242522/bec0a7a0-0f68-4b30-becf-fe062191bb51.jpg,https://f.nooncdn.com/p/pnsku/N70185239V/45/_/1764242522/bec0a7a0-0f68-4b30-becf-fe062191bb51.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-128gb-middle-east-version/p/?o=N70185239V,2026-03-27T18:45:40.781163
noon,N70213938V,Watch Series 11 GPS 46mm (Middle East Version) Jet Black Aluminium Case With Black Sport Band - S/M,Apple,Audio & Headphones,21957.5 EGP,22599 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70213938V/45/_/1757496596/b55b70f2-07d9-4895-bb24-3479636e2624.jpg,https://f.nooncdn.com/p/pnsku/N70213938V/45/_/1757496596/b55b70f2-07d9-4895-bb24-3479636e2624.jpg,https://www.noon.com/egypt-en/watch-series-11-gps-46mm-middle-east-version-jet-black-aluminium-case-with-black-sport-band-s-m/p/?o=N70213938V,2026-03-27T18:45:40.781167
noon,N70124701V,Barbie Phone 4G Pink,HMD,Audio & Headphones,2750 EGP,6999 EGP,61%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,https://www.noon.com/egypt-en/barbie-phone-4g-pink/p/?o=N70124701V,2026-03-27T18:45:40.781170
noon,N70196075V,"75â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA75U8000FUXEG",Samsung,Audio & Headphones,34450 EGP,46999 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB27171A930AB2B6D9AFZ/45/_/1772180615/3f2001da-7791-4faf-b479-300bbe4f1cf4.jpg,https://f.nooncdn.com/p/pzsku/ZCB27171A930AB2B6D9AFZ/45/_/1772180615/3f2001da-7791-4faf-b479-300bbe4f1cf4.jpg,https://www.noon.com/egypt-en/75-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua75u8000fuxeg/p/?o=N70196075V,2026-03-27T18:45:40.781173
noon,N53415951A,30000 mAh 30000 mAH Power Bank 22.5W PD QC3.0 AFC (JR-QP193) - Black,JOYROOM,Audio & Headphones,,1422 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1687334451/N53415951A_1.jpg,https://f.nooncdn.com/p/v1687334451/N53415951A_1.jpg,https://www.noon.com/egypt-en/30000-mah-30000-mah-power-bank-22-5w-pd-qc3-0-afc-jr-qp193-black/p/?o=N53415951A,2026-03-27T18:45:40.781178
noon,N70178566V,"RS 4 Mini Combo, Gimbal Stabilizer for Camera Canon/Sony/Panasonic/Nikon/Fujifilm, Auto Axis Locks, Intelligent Tracking, 2kg/4.4lbs Payload, Camera Gimbal, Briefcase Handle Grey",dji,Audio & Headphones,,20299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70178566V/45/_/1747921964/96753236-51bc-49f2-9845-3f7e30e9fcb7.jpg,https://f.nooncdn.com/p/pnsku/N70178566V/45/_/1747921964/96753236-51bc-49f2-9845-3f7e30e9fcb7.jpg,https://www.noon.com/egypt-en/rs-4-mini-combo-gimbal-stabilizer-for-camera-canon-sony-panasonic-nikon-fujifilm-auto-axis-locks-intelligent-tracking-2kg-4-4lbs-payload-camera-gimbal-briefcase-handle-grey/p/?o=N70178566V,2026-03-27T18:45:40.781181
noon,Z82DD3860ABC9A992EDA2Z,"X13 RGB Stereo Sound Gaming Headset Stereo Sound Gaming Headset 120 degree swivel noise Reduction Mic, Cool RGB Light , 3.5mm + USB for Light 50mm Speaker Unit Premium Comfort  3D Ear Pads  For Xbox, PS 4/5, Switch, Mobile, PC- Black",onikuma,Audio & Headphones,908 EGP,1350 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z82DD3860ABC9A992EDA2Z/45/1757771892/7ec61054-1c99-42bb-84a0-3352e28739f9.jpg,https://f.nooncdn.com/p/pzsku/Z82DD3860ABC9A992EDA2Z/45/1757771892/7ec61054-1c99-42bb-84a0-3352e28739f9.jpg,https://www.noon.com/egypt-en/x13-rgb-stereo-sound-gaming-headset-stereo-sound-gaming-headset-120-degree-swivel-noise-reduction-mic-cool-rgb-light-3-5mm-usb-for-light-50mm-speaker-unit-premium-comfort-3d-ear-pads-for-xbox-ps-4-5-switch-mobile-pc-black/p/?o=Z82DD3860ABC9A992EDA2Z,2026-03-27T18:45:40.781184
noon,N70047294V,Baseus Seashell Series Folding Phone Stand  Moon White,,Audio & Headphones,249 EGP,350 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047294V/45/_/1708320709/1a17747e-9b8d-4a8f-b479-661aee8e866c.jpg,https://f.nooncdn.com/p/pnsku/N70047294V/45/_/1708320709/1a17747e-9b8d-4a8f-b479-661aee8e866c.jpg,https://www.noon.com/egypt-en/baseus-seashell-series-folding-phone-stand-moon-white/p/?o=N70047294V,2026-03-27T18:45:40.781195
noon,N70106566V,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, Comfortable Fit, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control Black",,Audio & Headphones,705 EGP,899 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70106566V/45/_/1725509038/f517ceda-2c79-4d76-8071-7dc45bee7188.jpg,https://f.nooncdn.com/p/pnsku/N70106566V/45/_/1725509038/f517ceda-2c79-4d76-8071-7dc45bee7188.jpg,https://www.noon.com/egypt-en/soundcore-k20i-by-anker-semi-in-ear-earbuds-bluetooth-wireless-36h-playtime-fast-charge-clear-sound-comfortable-fit-enc-2-mic-clear-calls-custom-eq-ipx5-bluetooth-5-3-app-control-black/p/?o=N70106566V,2026-03-27T18:45:40.781198
noon,N70182440V,Smart 10  Dual SIM 3+3GB+ 64 GB Titanium Silver - Middle East Version,Infinix,Audio & Headphones,,4499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-3-3gb-64-gb-titanium-silver-middle-east-version/p/?o=N70182440V,2026-03-27T18:45:40.781200
noon,N70109536V,Redmi Buds 6 Lite | 40dB With Hybrid ANC | Dual-mic With AI | upto 38 Hrs battery life | EQ Setting Black,Xiaomi,Audio & Headphones,1049 EGP,1600 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70109536V/45/_/1726203648/5a2e266a-cff2-4e4d-9b49-b76f41671f8e.jpg,https://f.nooncdn.com/p/pnsku/N70109536V/45/_/1726203648/5a2e266a-cff2-4e4d-9b49-b76f41671f8e.jpg,https://www.noon.com/egypt-en/redmi-buds-6-lite-40db-with-hybrid-anc-dual-mic-with-ai-upto-38-hrs-battery-life-eq-setting-black/p/?o=N70109536V,2026-03-27T18:45:40.781205
noon,N70049635V,"R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App Blue",Soundcore,Audio & Headphones,,877 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70049635V/45/_/1764242505/4281d7a4-0027-4f15-844b-fe00705bdd02.jpg,https://f.nooncdn.com/p/pnsku/N70049635V/45/_/1764242505/4281d7a4-0027-4f15-844b-fe00705bdd02.jpg,https://www.noon.com/egypt-en/r50i-true-wireless-earbuds-10mm-drivers-with-big-bass-bluetooth-5-3-30h-playtime-ipx5-water-resistant-ai-clear-calls-with-2-mics-22-preset-eqs-via-app-blue/p/?o=N70049635V,2026-03-27T18:45:40.781208
noon,N70271269V,Galaxy A07 Dual SIM Black 8GB RAM 256GB 4G- Middle East Version,Samsung,Audio & Headphones,8649 EGP,8999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271269V,2026-03-27T18:45:40.781213
