platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Black Industrial Hanging Lamp, Modern Design Ceiling Lighting, Metal Frame with Wood Strip, Amber Glass, Indoor Lighting for Kitchen and Living Room Generic",,Lighting,EGP 149.00,,,,,,,,https://m.media-amazon.com/images/I/51bspkeXvrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2TC621M,2026-03-28T00:56:28.940701
amazon,,"Vintage Outdoor Wall Lamp, Fog Glass, Antique Brass Finish, Porch and Entrance Lighting",,Lighting,"EGP 1,200.00",,,,,,,,https://m.media-amazon.com/images/I/41rb+wtTwCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGGVYDL4,2026-03-28T00:56:28.941091
amazon,,"Modern White Pendant Light Fixture, Triple Linear Hanging Lamp, Metal and Wood, Contemporary Dining Room Kitchen Island Lighting",,Lighting,EGP 500.00,,,2.0,,,,,https://m.media-amazon.com/images/I/41UoOc2Z1+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSH96BPW,2026-03-28T00:56:28.941498
amazon,,Long LED Lamp Decorative Bedroom Beautiful and Quiet Feel Comfortable for Wall and Floor 120cm Directly Operated from the Plug in Unbreakable Reinforced Plastic Comes with Plug in Electricity (Swarm),,Lighting,EGP 320.00,,,3.5,,,,,https://m.media-amazon.com/images/I/81CCBuNfF5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBWH1ZPZ,2026-03-28T00:56:28.941914
amazon,,El Rawda RL-FL-A-024 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Beige,,Lighting,"EGP 1,307.63",,,3.6,,,,,https://m.media-amazon.com/images/I/71sEsvIa82L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHZ1VLLJ,2026-03-28T00:56:28.942384
amazon,,TARAMPRO 0.5 W LED Night Lamp Automatic Sensor Smart LED Night Light for Kids Elderly Bedroom Plug Type – Pack of 1 (White),,Lighting,EGP 100.00,EGP 115.60,,3.4,Was:,,,,https://m.media-amazon.com/images/I/71G4wXjpFJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TFY9YBH,2026-03-28T00:56:28.942907
amazon,,El-Rawda lighting El rawda rl-sc-023 floor lamp - golden,,Lighting,EGP 949.00,"EGP 1,166.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61gMcM8EUJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYXLS81V,2026-03-28T00:56:28.943435
amazon,,El Rawda Lighting - Elegant Beige Metal Table Lamp with Unique Fabric Shade - RL-TL-B-040,,Lighting,EGP 227.76,EGP 249.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61QRpBBctDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZG4Z3C,2026-03-28T00:56:28.943958
amazon,,El Rawda Modern and Elegant Desk Lamp - Grey,,Lighting,EGP 278.67,EGP 404.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/81auO4ERM+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHZ1SWN5,2026-03-28T00:56:28.944523
amazon,,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand",,Lighting,EGP 449.00,,,,,,,,https://m.media-amazon.com/images/I/51dGB9z5QfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKP8KYTR,2026-03-28T00:56:28.944908
amazon,,"Portal USB Night Light, USB LED Light, Energy-Saving Light, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (1 White Light + 1 Warm Light)",,Lighting,EGP 37.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51l6giDIrlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB773KL,2026-03-28T00:56:28.945344
amazon,,El Rawda Lighting - Elegant White Metal Table Lamp with Unique Fabric Shade - RL-TL-B-038,,Lighting,EGP 235.80,EGP 257.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/51yt3PNm8JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZDBMD6,2026-03-28T00:56:28.945897
amazon,,LED Light with Motion Sensor USB Rechargeable Magnetic Stick On Warm White Induction Lamp For Closet Kitchen Bathroom Wardrobe Stairs Soft Quiet Lighting,,Lighting,,,,4.6,,,,,https://m.media-amazon.com/images/I/31HGBT7cpSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS21CLYQ,2026-03-28T00:56:28.946473
amazon,,"Luxury Gold Flower LED Floor Lamp – 11 Energy Saving Bulbs, Modern Lighting for Living Rooms, Bedrooms, Offices, 150cm Height with Sturdy Gold Base – Elegant and Luxurious Home Decor",,Lighting,"EGP 2,444.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61oQf6EQ2LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPXRRX19,2026-03-28T00:56:28.946928
amazon,,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-062,,Lighting,EGP 257.24,EGP 281.00,,,Was:,,,,https://m.media-amazon.com/images/I/71JHTBdc7iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZFJ3YG,2026-03-28T00:56:28.947383
amazon,,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-037,,Lighting,EGP 235.80,EGP 343.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/71Ar1r7FBML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZCJQ3S,2026-03-28T00:56:28.947943
amazon,,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-067,,Lighting,EGP 257.24,EGP 288.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/71V4U0XqN3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZF98L7,2026-03-28T00:56:28.948439
amazon,,El Rawda RL-FL-M-016 Floor Lamp Modern And Elegant For Living Room Or Bedroom - Silver,,Lighting,EGP 943.20,,,3.0,,,,,https://m.media-amazon.com/images/I/81cBWW+rysL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHYZPQBC,2026-03-28T00:56:28.948967
amazon,,"Modern 3D Geometric Table Lamp, 6 Different Designs Decorate Your Home Shape, Warm Lighting With Tripod Stand (Design 6)",,Lighting,EGP 449.00,,,,,,,,https://m.media-amazon.com/images/I/51Ri7thJkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKP8HTGF,2026-03-28T00:56:28.949342
amazon,,"Crystal Light LED Lamp Color Changing Lamps Table Lamp with Touch with Remote Control, Diamond LED Night Light Rechargeable Rose Romantic Date Lighting Decor for Festival, Home, Restaurant, Bar",,Lighting,EGP 162.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71h9ods-TBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP3YQ38J,2026-03-28T00:56:28.949769
amazon,,Touch Rechargeable LED Desk Lamp - Eye Protection Study Lamp with Pen Holder and Phone - 3 Lighting Modes USB Flexible Neck for Reading and Working,,Lighting,EGP 275.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51qmKYaB+OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGD3RPTR,2026-03-28T00:56:28.950219
amazon,,El Rawda Lighting - Set of 2 Modern Beige Fabric Desk Lamps,,Lighting,EGP 513.62,EGP 728.00,,,List:,,,,https://m.media-amazon.com/images/I/71-oeI8JG5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1M53XZH,2026-03-28T00:56:28.950680
amazon,,"Crystal Table Lamp with Black Shade, 50 cm Height x 30cm, Gold Base, Double Crystal Ball Design",,Lighting,"EGP 1,430.00",,,,,,,,https://m.media-amazon.com/images/I/51tBajcRk3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8P6ZLT2,2026-03-28T00:56:28.951121
amazon,,El Rawda RL-TL-B-012 Modern and Elegant Desk Lamp - Beige,,Lighting,EGP 278.67,EGP 304.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71CPk1KrsxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHZ21XLV,2026-03-28T00:56:28.951683
amazon,,"Modern Floor Lamp with 11 Light Balls – Gold Metal Body – Decorative Warm Lighting – Standing Lamp for Living Room, Bedroom, Office – Luxury Med-Century Inspired Design",,Lighting,"EGP 2,232.00",,,,,,,,https://m.media-amazon.com/images/I/812SeRwyclL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5H4PLTY,2026-03-28T00:56:28.952105
amazon,,El Rawda RL-FL-M-011 Floor Lamp Metal Base Modern And Elegant High Quality For Living Room Or Bedroom - Beige,,Lighting,EGP 943.20,"EGP 1,030.00",,3.2,List:,,,,https://m.media-amazon.com/images/I/61s0do+U4aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHZ116QV,2026-03-28T00:56:28.952670
amazon,,El Rawda Lighting - Simple Elegant White Metal Table Lamp - RL-TL-B-074,,Lighting,EGP 179.21,EGP 196.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/51iDP56CdvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZFDZBW,2026-03-28T00:56:28.953187
amazon,,heart base table lamp,,Lighting,EGP 420.15,,,5.0,,,,,https://m.media-amazon.com/images/I/61DLGOj10+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KHJV3ZJ,2026-03-28T00:56:28.953637
amazon,,"Traditional Table Lamp 50 cm x 30 cm, Metal Base, Gold Finish (White)",,Lighting,"EGP 1,430.00",,,3.1,,,,,https://m.media-amazon.com/images/I/41NsxjroSiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG38V75K,2026-03-28T00:56:28.954114
amazon,,"Modern 3D Geometric Spiral Table Lamp, LED Warm Ambient Lighting with Triangular Base, Decorative Lamp for Bedroom, Living Room, Office",,Lighting,EGP 449.00,,,,,,,,https://m.media-amazon.com/images/I/51eh6ZoDTPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPPFVVR,2026-03-28T00:56:28.954492
amazon,,"Virus Table Lamp – Modern Decorative Bedside Table Lamp with Unique Sculptural Base and White Pleated Lampshade for Bedroom, Living Room, Office, Home Decor Lighting",,Lighting,EGP 599.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61-TZyCMYTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP6JR9KQ,2026-03-28T00:56:28.954932
amazon,,"Moon Lighting Disco Ball Lamps, 12cm",,Lighting,EGP 195.00,,,1.9,,,,,https://m.media-amazon.com/images/I/51eeWbf7YYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZ5KQF,2026-03-28T00:56:28.955424
amazon,,Tripod Floor Lamp Suitable for Home and Living Spaces Beech Wood Base Linen Shade - Modern Style for Living Room Soft Lighting - Off-White - Modern Style 001,,Lighting,"EGP 1,500.00",,,,,,,,https://m.media-amazon.com/images/I/31USXwgK7EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G75WGVW7,2026-03-28T00:56:28.955842
amazon,,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-052,,Lighting,EGP 235.80,EGP 343.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/718-3M8xdeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZDKS38,2026-03-28T00:56:28.956342
amazon,,El Rawda Lighting - Set of 2 Modern White Fabric Desk Lamps,,Lighting,EGP 777.56,,,,,,,,https://m.media-amazon.com/images/I/619Wk7yN7fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1M43ZX7,2026-03-28T00:56:28.956731
amazon,,"Modern LED Floor Lamp, Adjustable Dual Head Spotlight, Black Metal Base, Warm Light, Dimmable Track Lighting for Living Room, Office, multi color",,Lighting,EGP 520.00,,,3.0,,,,,https://m.media-amazon.com/images/I/31zrlU0W2tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTZ5LZFM,2026-03-28T00:56:32.381027
amazon,,"Banker Desk Lamp - Classic Emerald Green FiberGlass Shade with Luxury Polished Gold Finish – Adjustable Vintage Desk Lamp for Executive Desks, Offices & Studies. 48 cm X 22 cm",,Lighting,"EGP 2,950.00",,,,,,,,https://m.media-amazon.com/images/I/61lk169r5sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQV1FV9H,2026-03-28T00:56:32.381445
amazon,,"Modern Table Lamp – Natural Beech Wood Base & Linen Fabric Shade – Warm Ambient Lighting for Bedrooms, Living Rooms & Home Décor – Elegant Pink Design – E27 Bulb",,Lighting,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/41k-Q3wpNBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3PPZTS9,2026-03-28T00:56:32.381838
amazon,,"Glass Table Lamp, Gold Finish, Bell-Shaped Shade, 26 x 12 cm",,Lighting,"EGP 1,705.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51Oyha3tdAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8XMDMXB,2026-03-28T00:56:32.382332
amazon,,El Rawda Lighting - Elegant Black Metal Table Lamp with Unique Fabric Shade - RL-TL-B-045,,Lighting,EGP 222.94,EGP 243.00,,3.0,Was:,,,,https://m.media-amazon.com/images/I/71w1xqN8AZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZFNZY1,2026-03-28T00:56:32.382854
amazon,,"Decorative Pineapple Table Lamp, Pottery Base (Wine Red)",,Lighting,"EGP 1,390.00",,,,,,,,https://m.media-amazon.com/images/I/611eQRJxl+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKCCHC6N,2026-03-28T00:56:32.383296
amazon,,Mushkah Lighting Boho Decorative Table Lamp,,Lighting,EGP 950.00,,,,,,,,https://m.media-amazon.com/images/I/61uirkS9k-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGQQMJ9G,2026-03-28T00:56:32.383676
amazon,,"LED Night Light – Stylish Decorative for Ambient Lighting in Bedrooms, Bedside Tables, Desks, and Home Décor Spaces - Ramadan Decorated Lamp",,Lighting,EGP 99.00,,,5.0,,,,,https://m.media-amazon.com/images/I/410r-OQQ+oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGCJX7V2,2026-03-28T00:56:32.384109
amazon,,"Cordless Table Lamps Rechargeable, Portable LED Desk Lamp, 5000mAh Battery Powered Wireless Table Light - 3 Color Dimmable Lighting for Restaurant Dining Patio Outdoor Bedroom(Black)",,Lighting,EGP 479.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41Eso7mLjLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1FT99HP,2026-03-28T00:56:32.384525
amazon,,"Touch Rechargeable LED Mushroom Table Lamp – 2700K Warm Night Light – USB-C Waterproof Portable Cordless Lamp for Indoor Outdoor Use – Romantic Lighting for Home, Patio, Restaurant (Black)",,Lighting,EGP 399.00,EGP 450.00,,,List:,,,,https://m.media-amazon.com/images/I/61Mrf269uML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYY63NC2,2026-03-28T00:56:32.385030
amazon,,Mushkah Lighting Macrame Table Lamp with Wooden Base__,,Lighting,EGP 950.00,,,,,,,,https://m.media-amazon.com/images/I/61JEdeBp66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK2R78WB,2026-03-28T00:56:32.385411
amazon,,Tripod Floor Lamp Suitable for Home and Living Spaces Beech Wood Base Elegant Linen Shade - Modern Style for Living Room Ambient Lighting - Beige - Modern Style 020,,Lighting,"EGP 2,200.00",,,,,,,,https://m.media-amazon.com/images/I/31UrduA8nkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G75BSFK5,2026-03-28T00:56:32.385819
amazon,,Modern Table Lamp – Black Geometric Metal Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant Kids Drawings Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/41S6GpOH5DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3QBJ9TW,2026-03-28T00:56:32.386181
amazon,,"Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light, Easy Style Upgrade - Plain Design - Black&White",,Lighting,EGP 290.00,,,,,,,,https://m.media-amazon.com/images/I/41UdGqPHQWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGBZ84GL,2026-03-28T00:56:32.386540
amazon,,LED Table Lamp Charging -3 Levels Of Lighting With Golden Metal Base Touch Elegant Design Modern Shape Lamp Suitable For Home And Restaurant (model 3),,Lighting,EGP 480.00,EGP 550.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/41mucrD-HOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH31Q8WF,2026-03-28T00:56:32.387104
amazon,,Crystal Crescent Lights Assorted LED Lights - USB Charging Art Piece - Multicolor with 3 Lighting Levels - Upscale Touch for Home Decor Generic,,Lighting,EGP 254.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61LYs6MbiKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFH28S2F,2026-03-28T00:56:32.387514
amazon,,TECHZONE LED Decorative Plug-In Lamp – Long LED Ambient Light with Durable Reinforced Design for Home & Bedroom Lighting (Green),,Lighting,EGP 197.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51Sfg5eIQNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKX4VC5M,2026-03-28T00:56:32.387944
amazon,,"Nagafa Shop, Modern Rope Black, Pendant Light",,Lighting,EGP 173.00,EGP 197.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61ieBArJ4YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8NZPV73,2026-03-28T00:56:32.388455
amazon,,El Rawda Lighting - Elegant Gold Metal Table Lamp with Unique Fabric Shade - RL-TL-B-064,,Lighting,EGP 257.23,EGP 288.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/518cI7ihWaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZDZSYW,2026-03-28T00:56:32.389035
amazon,,"Star Table Lamp, LED Night Light, Star Table Lamp with Touch Control, Elegant LED Night Light, Warm Ambient Lighting for Bedroo",,Lighting,EGP 240.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51C5XlOQ8OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9C2Y3F,2026-03-28T00:56:32.389471
amazon,,Sunset Lamp Extendable LED Desktop Indoor Projection Lighting Romantic Ambience Light 90 Degree Rotation Wall Background Night Light for Home Party Living Room Bedroom Décor - Sunset red,,Lighting,EGP 700.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51dn9FwRhKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092VGVLQT,2026-03-28T00:56:32.389915
amazon,,El rawda rl-tl-b-008 table lamp with wood base - beige,,Lighting,EGP 278.67,EGP 304.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61S+o15blaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYXKTFGN,2026-03-28T00:56:32.390488
amazon,,Gold Diamond Desk Lamp For Decoration And Lighting,,Lighting,EGP 429.22,,,3.3,,,,,https://m.media-amazon.com/images/I/61MEtJHc3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N1YXNDJ,2026-03-28T00:56:32.390965
amazon,,"Bedee LED RGB Floor Lamp - 4.2ft Dimmable Colour Changing Standing Light with APP/Remote Control/Music Sync, Modern Corner Lamp for Living Room, Bedroom, Mood Lighting",,Lighting,"EGP 3,300.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61OZwvrubcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6PR739V,2026-03-28T00:56:32.391380
amazon,,El Rawda Lighting - Simple Elegant Black Metal Table Lamp,,Lighting,EGP 213.51,EGP 310.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/617OT8NPYwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1M4TJRS,2026-03-28T00:56:32.391873
amazon,,Modern Table Lamp – Black Geometric Metal Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant Black Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 550.00,,,,,,,,https://m.media-amazon.com/images/I/41q0VBPzYNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3QDP8Y5,2026-03-28T00:56:32.392242
amazon,,Modern Table Lamp – Beech Wood Tripod Base with Linen Fabric Shade – Soft Warm Ambient Lighting – Elegant Dark Beige Design – Suitable for Bedrooms & Home Décor – E27 Bulb,,Lighting,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/41hwB0YcIoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G34JCX24,2026-03-28T00:56:32.392686
amazon,,"Desk Lamp, Table Lamp, Led Lights, Led Lamp Golden Acrylic Crystal Table Lamp with 3 Lighting Modes and Touch Dimming (Desk Lamp - 8207)",,Lighting,EGP 441.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61te00sZ5fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTCH8G1,2026-03-28T00:56:32.393164
amazon,,"Necomi LED Desk Lamp مصباح مكتبي With Clamp, 3 Lighting 10 Brightness Eye-Caring Modes, Reading Desk Lamps for Home Office 360 Degree Spin with Memory Function 12W-Black",,Lighting,EGP 899.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61zQ97yLOTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTM9K2T8,2026-03-28T00:56:32.393593
amazon,,"Rechargeable Desk Lamp 3 Colors Touch Phone Stand Staged Study Reading Light Night Light 9W 3 Lighting Modes Portable Small Desk Lamp for Children, Study Dorm",,Lighting,EGP 168.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41hbMvaitaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBLJWMZS,2026-03-28T00:56:32.394041
amazon,,Mushkah Lighting Fiberglass Curved Cap Ceiling Lamp - Modern White__,,Lighting,"EGP 1,999.99",,,,,,,,https://m.media-amazon.com/images/I/7119OU6dLjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKV92JNW,2026-03-28T00:56:32.394404
amazon,,"DianDi Cute Animal Shaped LED Desk Lamp, Adjustable Lighting, Cartoon Design, Children's Room, Study, Pink Green",,Lighting,EGP 190.00,,,4.0,,,,,https://m.media-amazon.com/images/I/21Bn5MSl6kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1TVZ2DN,2026-03-28T00:56:32.394847
amazon,,"Gold Cordless Table Lamp,Rechargeable 4000mAH Battery Operated Touch Desk Lamp,3 Color Stepless Dimming Up Bedside Lamps,Modern Portable LED Small Desk Light for Bedroom/Restaurant Lighting",,Lighting,EGP 471.75,EGP 571.75,Save 17%,4.1,Was:,,,,https://m.media-amazon.com/images/I/61VK9Wi3lEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNCT45C6,2026-03-28T00:56:32.395335
amazon,,El rawda rl-na-033 naomi wall lamp - black,,Lighting,EGP 268.76,EGP 318.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61SAGDsi2WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYXLZT1V,2026-03-28T00:56:32.395906
amazon,,Maharsh Star Moon Master Romantic Sky Star Master Night Light Projector lamp for Children Kids Baby Sleep Lighting USB Led Projection,,Lighting,EGP 199.99,EGP 249.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61S7bKT4+6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X8PCB26,2026-03-28T00:56:32.396467
amazon,,"Pottery Table Lamp with Patterned Shade, Teal Base, White and Green Geometric Print, 55 x 30 cm",,Lighting,"EGP 2,560.00",,,,,,,,https://m.media-amazon.com/images/I/61OJwSMhMCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8PB7YDP,2026-03-28T00:56:32.396939
amazon,,Multi-purpose Folding LED Desk Lamp with Swing Arm and Adjustable Lighting Direction Clip from Multiple Angles (3 Lights) (White),,Lighting,EGP 650.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41mlOhEWsPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2M1P49S,2026-03-28T00:56:32.397417
amazon,,"Modern Table Lamp with Marble Base, Brown Pleated Shade, Decorative Lighting (Brown Marble & Shade)",,Lighting,"EGP 2,350.00",,,,,,,,https://m.media-amazon.com/images/I/51xKiuIBhIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8P6785Y,2026-03-28T00:56:32.397851
