platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0F2KT1Y4W,Ankhgiftshop White Silicone Charging Cable Protector for UK 3-Pin (10),,Electronics,,,,4.2,,,,,https://m.media-amazon.com/images/I/617PuKhKeFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2KT1Y4W,2026-03-27T18:46:43.579917
amazon,B0BVJ6RV7J,"one year warranty_8.5 Inches LCD Digital Writing Tablet Portable Electronic Graphics Board9990736"" )",,Electronics,EGP 362.00,,,,,,,,https://m.media-amazon.com/images/I/31woZ0ZaEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVJ6RV7J,2026-03-27T18:46:43.580359
amazon,B08KXQT3QJ,"Fintie Case Compatible with MacBook Pro 13 2020-2016 A2338 M1 A2289 A2251 A2159 A1989 A1706 A1708, Ultra Thin Hard Shell Protective Snap Case Compatible with MacBook Pro 13, black. Black (matte)",,Electronics,EGP 460.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41zZjvufpXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08KXQT3QJ,2026-03-27T18:46:43.581021
amazon,B0CV34JBNM,ELECTRONIC_CABLE,,Electronics,EGP 75.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71ittnxVxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV34JBNM,2026-03-27T18:46:43.581541
amazon,B087JXDMW7,WD Protective Bag for 2.5in USB External Hard Disk Drive,,Electronics,EGP 81.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61abk40OWFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087JXDMW7,2026-03-27T18:46:43.582083
amazon,B0CVV9J32H,ELECTRONIC_CABLE,,Electronics,EGP 799.99,,,4.5,,,,,https://m.media-amazon.com/images/I/61l3R0gxq5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVV9J32H,2026-03-27T18:46:43.582590
amazon,B0FWCF27PB,ELECTRONIC_CABLE,,Electronics,EGP 430.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61j3sR3277L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWCF27PB,2026-03-27T18:46:43.583110
amazon,B08B34GT5X,"TECOOL MacBook Pro 16 Inch 2020 2019 A2141 Case with Touch Bar, Matte Case Protective Hard Plastic Slim Cover, Grey",,Electronics,EGP 629.00,,,4.2,,,,,https://m.media-amazon.com/images/I/512bAMiB98S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B34GT5X,2026-03-27T18:46:43.583757
amazon,B07NSN2NWP,"PremiumCord Network Cable, Ethernet, LAN & Patch Cable Cat6, UTP, Quick Flexible & Robust RJ45 Cable 1Gbit/S, AWG 26/7, Copper Cable 100% Cu, Grey, 500 m",,Electronics,EGP 433.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61ORwpAk20L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NSN2NWP,2026-03-27T18:46:43.584286
amazon,B0FPDJC4N3,ELECTRONIC_CABLE,,Electronics,EGP 269.99,,,5.0,,,,,https://m.media-amazon.com/images/I/51qYC4uXAKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDJC4N3,2026-03-27T18:46:43.584811
amazon,B09YD41Z48,"Iqibla Smart Tasbih Zikr1 Lite Ring Green 20Mm, E0120Gr",,Electronics,EGP 930.00,EGP 960.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/61FDRhOfgOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YD41Z48,2026-03-27T18:46:47.568193
amazon,B0D9VDP2SV,"Adjustable Laptop Stand with 360 Rotating Base, Computer Stand for Laptop Ergonimic Foldable Laptop Riser for Desk Compatible with MacBook Pro/Air Notebook up to 16 Inches, Navy",,Electronics,"EGP 1,810.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61XMXYy+yaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9VDP2SV,2026-03-27T18:46:47.568684
amazon,B0F145V1CC,ELECTRONIC_CABLE,,Electronics,,,,,,,,,https://m.media-amazon.com/images/I/41QO2R3BhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F145V1CC,2026-03-27T18:46:47.569120
amazon,B08GM9WJFR,UGREEN USB 3.0 to SATA Dual-Bay Hard Drive Duplicator/Cloner EU,,Electronics,"EGP 1,599.00","EGP 1,659.00",,4.9,List:,,,,https://m.media-amazon.com/images/I/51St00Skl5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GM9WJFR,2026-03-27T18:46:47.569747
amazon,B0F7GHQY3Q,RACK HDD USB2.0 WD POINT,,Electronics,EGP 215.00,,,,,,,,https://m.media-amazon.com/images/I/61TT9jPBXUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GHQY3Q,2026-03-27T18:46:47.570213
amazon,B09WR1FJNR,"Se7enline Compatible with MacBook Pro Case 14 inch 2021/2022/2024 2023 M4 M3/M2/M1 A2918/A2992 A3112 A3401/A2779/A2442 Laptop Protective Hard Shell Case with Keyboard Cover Skin,Carbon Fiber Black",,Electronics,EGP 800.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61K54oh6+qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WR1FJNR,2026-03-27T18:46:47.570894
amazon,B092487P91,"CyvenSmart 3 Pack 3M Apple MFi Certified Lightning Cable, 3 Meter Long Quick Charge for iPhone 13/13 Mini/12/12 Mini/11/Pro/Pro Max/X/XS/XR/8/8 Plus",,Electronics,EGP 699.00,,,4.4,,,,,https://m.media-amazon.com/images/I/6150J+kXT9S._AC_UL320_.jpg,https://www.amazon.eg/dp/B092487P91,2026-03-27T18:46:47.571397
amazon,B005FYNT3G,SanDisk Cruzer Blade USB 2.0-32GB,,Electronics,EGP 281.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61ERDR3tATL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005FYNT3G,2026-03-27T18:46:47.571957
amazon,B0GCXNYF4K,Samsung Galaxy Tab Case Cover PU Leather Black (t 505),,Electronics,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/51+G72s-V6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCXNYF4K,2026-03-27T18:46:47.572418
amazon,B0D69N22LS,EooCoo Compatible MacBook Pro 13 Inch Case M2 M1 Chip 2016 2018 2019 2020 2022 Release Model A2338 A1706 A2289 A2251 A2159 A1989 Case Ultra Thin Cover with Stylish Protective Hard - Matte Black,,Electronics,EGP 629.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51i3WCQny2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D69N22LS,2026-03-27T18:46:47.573123
amazon,B08QTQMG1X,"Waterproof Shock Resistant Laptop Sleeve Bag with Accessory Pocket for 13 -13.3in MacBook Air and MacBook Pro, Pink",,Electronics,"EGP 1,599.00",,,4.5,,,,,https://m.media-amazon.com/images/I/714sJYcwI2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QTQMG1X,2026-03-27T18:46:51.599818
amazon,B0F545SP1M,"G-Power Charger Cable Protector - Flexible Protective Cover Against Tangles Cute Design, Suitable for All Chargers Set of 4 pieces - Multi Color",,Electronics,EGP 86.87,,,4.4,,,,,https://m.media-amazon.com/images/I/41gnHXoo2RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F545SP1M,2026-03-27T18:46:51.600342
amazon,B08SQ8L8R8,Shahn Tripod Mount Universal Tablet Tripod Holder Adapter for Apple iPad Air 2 Mini Samsung Galaxy Tab Pro 10.5,,Electronics,EGP 350.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51Fzz9EyEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SQ8L8R8,2026-03-27T18:46:51.600867
amazon,B0D5MN8VRM,G-Power Silicone Cable Bite Protector Designed With Cute Cartoon Character Shaped For Charger Cable Protection - Multi Color,,Electronics,,,,4.1,,,,,https://m.media-amazon.com/images/I/41NM+2qkilL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MN8VRM,2026-03-27T18:46:51.601357
amazon,B0F549PZW5,"G-Power Silicone Cable Protector Kit, Flexible Protective Cover Against Tangles 3D Cute Design, Suitable for All Chargers Set of 4 Pieces - Multi Color (O)",,Electronics,EGP 86.87,,,4.6,,,,,https://m.media-amazon.com/images/I/41Ip24Crm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F549PZW5,2026-03-27T18:46:51.601884
amazon,B09231CQLV,2B (CV896) Connecting Solutions - HDMI to HDMI Copper Inside With Shield & Filter - 3 M,,Electronics,,,,3.4,,,,,https://m.media-amazon.com/images/I/61olNCr96sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231CQLV,2026-03-27T18:46:51.602363
amazon,B0G6TV4FG8,"Type C Charging Port Cover, Dust and Water Protection Cover, Light and Easy to Install White and Black for Daily Use at Home and Business",,Electronics,EGP 134.00,,,,,,,,https://m.media-amazon.com/images/I/519MZuF6NcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TV4FG8,2026-03-27T18:46:51.602817
amazon,B091FS9JTB,IS750 Laptop Cooling Pad,,Electronics,EGP 499.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61xePjsrDDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091FS9JTB,2026-03-27T18:46:51.603352
amazon,B0GJ6T6K9C,"Wireless Bluetooth Headset in-Ear Noise Cancelling Compatible with iPhone, Android and Tablets",,Electronics,EGP 199.00,,,3.0,,,,,https://m.media-amazon.com/images/I/510i7tH8+SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJ6T6K9C,2026-03-27T18:46:51.603894
amazon,B0DTMBKJ36,"Waterproof Soft Leather Cover for Microsoft Surface Pro 11/10/9/8/7+/7/6/5/4 13''/12.3"" and Surface Go 2/3/4 10.5"" Anti-Shock Protective Sleeve Hard Inner Case (Phantom Black, Surface Go 2/3/4)",,Electronics,EGP 809.99,,,4.6,,,,,https://m.media-amazon.com/images/I/512UYZI8w6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTMBKJ36,2026-03-27T18:46:51.604539
amazon,B0G4NWF3VV,J8 Wired Stereo In-Ear Earphone 3.5mm Jack - White,,Electronics,EGP 63.00,,,,,,,,https://m.media-amazon.com/images/I/414heOVbirL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NWF3VV,2026-03-27T18:46:51.605018
amazon,B0FQPDN3WV,Ear Wireless Bluetooth pods 5.0 Mini Stereo Earbuds Sport Headset Bass Sound Built-in Microphone in-Ear Compatible With TWS (Cable Not Included) (M1.0),,Electronics,EGP 207.90,EGP 299.00,,2.2,List:,,,,https://m.media-amazon.com/images/I/81p6BK1V3FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQPDN3WV,2026-03-27T18:46:51.605614
amazon,B0CPJ54KNF,"Fintie Case for MacBook Air 13.6 Inch A3113 A2681 (2022 2023 2024 Release) - Snap On Hard Shell Cover for MacBook Air 13.6"" M2 M3 Chip with Liquid Retina Display and Touch ID (Frost Gray)",,Electronics,EGP 799.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61seetQkAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPJ54KNF,2026-03-27T18:46:51.606291
amazon,B01N0Z1YKE,"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",,Electronics,,,,4.0,,,,,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N0Z1YKE,2026-03-27T18:46:55.038727
amazon,B09PK5XZW6,"kenke Case for iPad Pro 11 Inch 3rd/2nd Generation 2021/2020, Trifold Smart Case with Pencil Holder [Support 2nd Gen Pencil Charging/Pair], Slim Soft TPU Back Cover, Auto Sleep/Wake, Gray",,Electronics,"EGP 1,100.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61eKzWzmlyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PK5XZW6,2026-03-27T18:46:55.039334
amazon,B0G6PYF288,"Foldable Laptop Stand, Aluminum, Silver, Adjustable, Portable, Compatible with Tablets and Laptops",,Electronics,EGP 143.00,,,,,,,,https://m.media-amazon.com/images/I/61NoR1o5DML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6PYF288,2026-03-27T18:46:55.039769
amazon,B09233G83X,SPX 1.8M Black High Speed Display Cable for Graphic Cards and PCs,,Electronics,EGP 75.00,,,2.9,,,,,https://m.media-amazon.com/images/I/51z9Ial7d5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09233G83X,2026-03-27T18:46:55.040295
amazon,B0FPDKSZFS,"Pro Gaming Stereo Headsets for PC, Noise Cancelling Over Ear Headphones with Mic, 3.5mm Aux Plug, RGB LED Light, Compatible with PS5, PS4, Mac Nintendo Switch Gamers (GS400, Black&red)",,Electronics,EGP 907.95,,,4.6,,,,,https://m.media-amazon.com/images/I/61V7X3-RU5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDKSZFS,2026-03-27T18:46:55.040988
amazon,B0DZWSQWBK,"Laptop Power Bank Bag, Portable Travel Suitcase, Hand Bag for Anchor, 165 W Power Bank, 25,000 mAh External Battery Accessories, Black (Case Only), black",,Electronics,EGP 413.50,,,4.9,,,,,https://m.media-amazon.com/images/I/81FX1g-yPRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZWSQWBK,2026-03-27T18:46:55.041506
amazon,B089SZLKLC,"TECOOL Case for MacBook Pro 13 Inch 2022 2021 2020-2016 (M2/M1 A2338/A2289/A2251/A2159/A1989/A1706/A1708), Matte Plastic Hard Case Cover + EU Silicone Keyboard Protection, Grey",,Electronics,EGP 749.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51SvLNPnCJS._AC_UL320_.jpg,https://www.amazon.eg/dp/B089SZLKLC,2026-03-27T18:46:55.042154
amazon,B087CV2MHF,"kenke Case for iPad 6th/5th Generation (2018/2017 Model) 9.7 Inch with Pencil Holder, Lightweight Smart Stand Cover with Soft TPU Back, Auto Wake/Sleep, Model A1822/A1823/A1893/A1954, Light Grey",,Electronics,EGP 750.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61PM8PczLzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087CV2MHF,2026-03-27T18:46:55.042740
amazon,B0FNLJ4ZNR,"Green GS-256 Type-C Stereo Headset, Noise-Cancelling, Hi-Fi Audio, In-Line Mic, Comfort Fit, for Phones, Laptops - Black",,Electronics,,,,,,,,,https://m.media-amazon.com/images/I/61BOv+YAnpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLJ4ZNR,2026-03-27T18:46:55.043114
amazon,B091BWR9NC,Matrix 4 x 4 Array 16-Key Membrane Switch Keypad Keyboard for Arduino AVR Pic Raspberry Pi,,Electronics,EGP 69.00,,,3.6,,,,,https://m.media-amazon.com/images/I/615qOSCZisL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BWR9NC,2026-03-27T18:46:55.043665
amazon,B0CWNY5D28,Babilden Ba Slim Anti-Yellow Transparent MacBook Crystal iShield Cover Hard Shell Protection Case Compatible with Macbook Pro 13-inch A2338(M1) A2289 A2251 A2159 A1706 A1989 A1708,,Electronics,EGP 599.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51iF7adQudL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWNY5D28,2026-03-27T18:46:55.044209
amazon,B0C9XKYDYK,"Oaky Keyboard Protector for MacBook Air 15.3"" 13.6"" M3 M2 2024-2021 [A3113 A2681 A3114 A2941] & MacBook Pro 14"" 16"" M3 M2 M1 (A2918 A2992 A2779 A2442 A2991 A2780 A2485) - TPU Clear",,Electronics,EGP 199.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71nG7QhQrqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9XKYDYK,2026-03-27T18:46:55.044699
amazon,B0GSSV5BLP,"Dl3 Mobilak Case for Huawei MatePad SE 11 inch 2024 with Built-in Pencil Holder, Clear Transparent PC Back, Shockproof Tri-Fold Stand Tablet Cover, Auto Wake/Sleep (Dark Blue)",,Electronics,EGP 700.00,,,,,,,,https://m.media-amazon.com/images/I/710-VMUPypL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSSV5BLP,2026-03-27T18:46:55.045208
amazon,B0856VD8LD,"Aseem Laptop Stand, Adjustable Aluminum Laptop Computer Stand Tablet Stand,Ergonomic Foldable Portable Desktop Holder Compatible with MacBook Air Pro, Dell XPS, HP, Lenovo 10-15.6â€ Laptops (Silver)",,Electronics,EGP 129.96,,,4.0,,,,,https://m.media-amazon.com/images/I/61QaXmYtdgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0856VD8LD,2026-03-27T18:46:55.045725
amazon,B0B9B27LYC,"Protective Case for Surface Pro 7/6/5/4 Tablet, 12.3 Inch Case, Compatible with Type Cover Keyboard, Business Cover with Pen Holder, Wine Red",,Electronics,EGP 899.99,,,5.0,,,,,https://m.media-amazon.com/images/I/71oC-28QZsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9B27LYC,2026-03-27T18:46:55.046381
amazon,B09N7MFLM7,Havit hv-rh14 pd20w usb c to lightning cable 1.2 m black,,Electronics,EGP 227.95,,,3.2,,,,,https://m.media-amazon.com/images/I/51Im1Pwzs5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N7MFLM7,2026-03-27T18:46:58.309572
amazon,B0BBMN7FS6,"TECOOL Case compatible with MacBook Air M4 M3 M2 13.6 inch 2022-2025 (A3240 A3113 A2681), Plastic Snap On Hard Shell Cover & UK EU Keyboard Protector, Black (Matte)",,Electronics,EGP 741.40,,,4.3,,,,,https://m.media-amazon.com/images/I/51DFBGgmPSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBMN7FS6,2026-03-27T18:46:58.310821
amazon,B0CJJZ7FBL,TAT Stains Liquid Texture Printed Laptop Sticker Multicolour-15.6 inch-1566,,Electronics,EGP 138.28,,,,,,,,https://m.media-amazon.com/images/I/71kmh6-NfxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJJZ7FBL,2026-03-27T18:46:58.318250
amazon,B0DRGFV98F,C1000 Laptop Cooling Table - 17 Inch - Heavy Duty High Performance Fan with 2 USB Ports - Unique Design with LED Lighting - Adjustable Base (Red),,Electronics,EGP 482.00,,,,,,,,https://m.media-amazon.com/images/I/71u-9NQi90L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRGFV98F,2026-03-27T18:46:58.318685
amazon,B091C5D599,"Portable laptop stand, aluminum foldable holder, 6 levels height & angle adjustable",,Electronics,EGP 113.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51cANWZOR1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C5D599,2026-03-27T18:46:58.319212
amazon,B0CQT8C2YK,"Fox Casual [Premium Leather] Laptop Sleeve Case Bag, Soft Felt & PU Leather MacBook Accessory Case Bag Compatible with MacBook Air/Pro HP,Dell,Acer Aspire,Asus Notebook,Laptop (Brown, 14 inch)",,Electronics,EGP 399.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71tlhXZic7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQT8C2YK,2026-03-27T18:46:58.319796
amazon,B0GLGWZGP4,"Eco Cartoon 3D Silicon Handle Stand Cover For iPad 9th/8th/7th Generation (2022/2021/2020/2019 Model, 10.2 inch) Funda Case (With Rope) (Space PoP)",,Electronics,EGP 533.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51+-klXzolL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLGWZGP4,2026-03-27T18:46:58.320368
amazon,B0D22RSP9V,Adjustable Mobile Phone Tablet Stand Portable Folding Tablet Phone Holder ABS Phone Stand Wide Compatibility Pink,,Electronics,EGP 110.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41jbrFJVwAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RSP9V,2026-03-27T18:46:58.320903
amazon,B0GHFC6R4G,Smart Case with Soft Silicone Back and Pencil Holder for iPad 9.7 Inch 2018 2017 iPad Pro 9.7 iPad Air 2 1 Cover Auto Wake/Sleep Full Body Protection (Red),,Electronics,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/61lx1rvEK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHFC6R4G,2026-03-27T18:46:58.321462
amazon,B0G66T7T21,"Next Store Case for Xiaomi Pad 7 / Pad 7 Pro 11.2 inch (2024), Clear Back Cover with Pencil Holder, Slim Shockproof Stand Case, Compatible with Auto Wake/Sleep (Navy)",,Electronics,EGP 585.00,,,,,,,,https://m.media-amazon.com/images/I/510WFNfHgGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G66T7T21,2026-03-27T18:46:58.321979
amazon,B0FKMYCV3P,"USB Router Cable, 5V to 12V Adapter - Next store 5.5 x 2.1mm DC Plug for Routers Power Cable Booster Stable",,Electronics,EGP 129.96,,,,,,,,https://m.media-amazon.com/images/I/71kuKvArxWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKMYCV3P,2026-03-27T18:47:02.627026
amazon,B0D4M49C1S,"FINTIE iPad Pro 13 Inch (M4) 2024 Case with Pencil Holder - Slim Lightweight Transparent Back Cover with Soft TPU Edge, (Sky Blue)",,Electronics,EGP 480.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61OcyEjT2OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4M49C1S,2026-03-27T18:47:02.633047
amazon,B09LXT1D8D,"Fintie Case Compatible with MacBook Pro 14 Inch A2442 (2021 Release) - Protective Snap On Hard Shell Cover for MacBook Pro 14"" M1 Pro / M1 Max with Touch ID, Crystal Gray",,Electronics,EGP 650.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51gYUGKH0SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LXT1D8D,2026-03-27T18:47:02.633627
amazon,B0CC6MKP26,"Microfiber Cleaning Cloth Keyboard and Screen Protector Compatible with MacBook Pro 13 ""Macbook Pro 14"" and MacBook Air 13 (15 inch)",,Electronics,EGP 449.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51QnoLeYyJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC6MKP26,2026-03-27T18:47:02.634160
amazon,B0C5N241S7,designed laptop sleeve 15.6 inch Protective Case (butterfly L2),,Electronics,,,,3.7,,,,,https://m.media-amazon.com/images/I/61j8RGqxKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5N241S7,2026-03-27T18:47:02.634636
amazon,B0D6YVD9K3,"6 Pack Magnetic Cable Clip Organizer Cord Holder, Picozon Adhesive Cable Management, Wire Phone USB Charger Cable Holder Keeper Organizer for Car, Office Home Desktop, Wall, Night Table - Black",,Electronics,EGP 72.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71DlqnUq9WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6YVD9K3,2026-03-27T18:47:02.635177
amazon,B08761RNDW,"Gshine Laptop Stand, Ergonomic Aluminum Laptop Computer Stand, Foldable Computer Riser, Laptop Riser Notebook Holder, Compatible with MacBook Air Pro, Dell XPS, Lenovo 10-15.6"" Laptops – Silver",,Electronics,EGP 129.96,,,3.9,,,,,https://m.media-amazon.com/images/I/71j1UWSqJCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08761RNDW,2026-03-27T18:47:02.635682
amazon,B0CC6LBRHP,"Microfiber Cleaning Cloth Keyboard and Screen Protector Compatible with MacBook Pro 13 ""Macbook Pro 14"" and MacBook Air 13 (13 inch)",,Electronics,EGP 399.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51QnoLeYyJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC6LBRHP,2026-03-27T18:47:02.636249
amazon,B0FBX7F1T4,"14-15 Inch Laptop Sleeve Energy Case for ASUS, Lenovo HP Stream Acer 15.6 inch Laptop Carrying Case, LG Dell 14"" Case (Light Blue)",,Electronics,EGP 216.00,,,3.3,,,,,https://m.media-amazon.com/images/I/511s3F43owL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX7F1T4,2026-03-27T18:47:02.636802
amazon,B096R2BRM4,"15in Laptop Sleeve Bag, Black",,Electronics,EGP 160.00,,,,,,,,https://m.media-amazon.com/images/I/51JtrPd1u2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096R2BRM4,2026-03-27T18:47:02.637277
amazon,B0FBX5YCTT,"Energy Case Compatible Sleeve 15.6 inch Laptop Carrying Case - Universal & Protective Notebook Carrying Case, Stylish & Padded Water-Resistant Canvas Design for Men, Women & Kids, Lightweight (Grey)",,Electronics,EGP 240.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51f3rzjjgJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX5YCTT,2026-03-27T18:47:02.637787
amazon,B0FVCKCM1L,"Mobigon Professional Laptop Sleeve for 14-inch Laptops, Premium Synthetic Leather Business Case, Portable Carrying Bag Compatible for iPad, Tablet, Lenovo, HP, Dell, Asus, MacBook - Sky Blue",,Electronics,EGP 700.00,,,2.0,,,,,https://m.media-amazon.com/images/I/81nk69u4NkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVCKCM1L,2026-03-27T18:47:07.208706
amazon,B0B753HN64,"5in1 Multifunction Keyboard Cleaner Brush Computer Cleaning Soft Brush Tool Kit Corner Gap Duster Key-Cap Puller for Bluetooth Earphones Laptop Air-pods Pro Camera Lens (Multicolor, Pack of 1)",,Electronics,EGP 97.56,,,5.0,,,,,https://m.media-amazon.com/images/I/51fcW+9F5cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B753HN64,2026-03-27T18:47:07.209230
amazon,B0CJF94M8J,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,Kitchen,EGP 101.21,EGP 135.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJF94M8J,2026-03-27T18:45:40.531984
