platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B08GM9WJFR,UGREEN USB 3.0 to SATA Dual-Bay Hard Drive Duplicator/Cloner EU,,Electronics,"EGP 1,599.00","EGP 1,659.00",,4.9,List:,,,,https://m.media-amazon.com/images/I/51St00Skl5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GM9WJFR,2026-03-27T18:43:20.576603
amazon,B0F7GHQY3Q,RACK HDD USB2.0 WD POINT,,Electronics,EGP 215.00,,,,,,,,https://m.media-amazon.com/images/I/61TT9jPBXUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GHQY3Q,2026-03-27T18:43:20.576985
amazon,B09WR1FJNR,"Se7enline Compatible with MacBook Pro Case 14 inch 2021/2022/2024 2023 M4 M3/M2/M1 A2918/A2992 A3112 A3401/A2779/A2442 Laptop Protective Hard Shell Case with Keyboard Cover Skin,Carbon Fiber Black",,Electronics,EGP 800.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61K54oh6+qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WR1FJNR,2026-03-27T18:43:20.577601
amazon,B092487P91,"CyvenSmart 3 Pack 3M Apple MFi Certified Lightning Cable, 3 Meter Long Quick Charge for iPhone 13/13 Mini/12/12 Mini/11/Pro/Pro Max/X/XS/XR/8/8 Plus",,Electronics,EGP 699.00,,,4.4,,,,,https://m.media-amazon.com/images/I/6150J+kXT9S._AC_UL320_.jpg,https://www.amazon.eg/dp/B092487P91,2026-03-27T18:43:20.578042
amazon,B005FYNT3G,SanDisk Cruzer Blade USB 2.0-32GB,,Electronics,EGP 281.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61ERDR3tATL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005FYNT3G,2026-03-27T18:43:20.578536
amazon,B0GCXNYF4K,Samsung Galaxy Tab Case Cover PU Leather Black (t 505),,Electronics,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/51+G72s-V6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCXNYF4K,2026-03-27T18:43:20.578940
amazon,B0D69N22LS,EooCoo Compatible MacBook Pro 13 Inch Case M2 M1 Chip 2016 2018 2019 2020 2022 Release Model A2338 A1706 A2289 A2251 A2159 A1989 Case Ultra Thin Cover with Stylish Protective Hard - Matte Black,,Electronics,EGP 629.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51i3WCQny2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D69N22LS,2026-03-27T18:43:23.505352
amazon,B08QTQMG1X,"Waterproof Shock Resistant Laptop Sleeve Bag with Accessory Pocket for 13 -13.3in MacBook Air and MacBook Pro, Pink",,Electronics,"EGP 1,599.00",,,4.5,,,,,https://m.media-amazon.com/images/I/714sJYcwI2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QTQMG1X,2026-03-27T18:43:23.505897
amazon,B0F545SP1M,"G-Power Charger Cable Protector - Flexible Protective Cover Against Tangles Cute Design, Suitable for All Chargers Set of 4 pieces - Multi Color",,Electronics,EGP 86.87,,,4.4,,,,,https://m.media-amazon.com/images/I/41gnHXoo2RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F545SP1M,2026-03-27T18:43:23.506336
amazon,B08SQ8L8R8,Shahn Tripod Mount Universal Tablet Tripod Holder Adapter for Apple iPad Air 2 Mini Samsung Galaxy Tab Pro 10.5,,Electronics,EGP 350.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51Fzz9EyEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SQ8L8R8,2026-03-27T18:43:23.506795
amazon,B0D5MN8VRM,G-Power Silicone Cable Bite Protector Designed With Cute Cartoon Character Shaped For Charger Cable Protection - Multi Color,,Electronics,,,,4.1,,,,,https://m.media-amazon.com/images/I/41NM+2qkilL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MN8VRM,2026-03-27T18:43:23.507227
amazon,B0F549PZW5,"G-Power Silicone Cable Protector Kit, Flexible Protective Cover Against Tangles 3D Cute Design, Suitable for All Chargers Set of 4 Pieces - Multi Color (O)",,Electronics,EGP 86.87,,,4.6,,,,,https://m.media-amazon.com/images/I/41Ip24Crm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F549PZW5,2026-03-27T18:43:23.507704
amazon,B09231CQLV,2B (CV896) Connecting Solutions - HDMI to HDMI Copper Inside With Shield & Filter - 3 M,,Electronics,,,,3.4,,,,,https://m.media-amazon.com/images/I/61olNCr96sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231CQLV,2026-03-27T18:43:23.508138
amazon,B0G6TV4FG8,"Type C Charging Port Cover, Dust and Water Protection Cover, Light and Easy to Install White and Black for Daily Use at Home and Business",,Electronics,EGP 134.00,,,,,,,,https://m.media-amazon.com/images/I/519MZuF6NcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TV4FG8,2026-03-27T18:43:23.508582
amazon,B091FS9JTB,IS750 Laptop Cooling Pad,,Electronics,EGP 499.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61xePjsrDDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091FS9JTB,2026-03-27T18:43:23.509022
amazon,B0GJ6T6K9C,"Wireless Bluetooth Headset in-Ear Noise Cancelling Compatible with iPhone, Android and Tablets",,Electronics,EGP 199.00,,,3.0,,,,,https://m.media-amazon.com/images/I/510i7tH8+SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJ6T6K9C,2026-03-27T18:43:23.509483
amazon,B0DTMBKJ36,"Waterproof Soft Leather Cover for Microsoft Surface Pro 11/10/9/8/7+/7/6/5/4 13''/12.3"" and Surface Go 2/3/4 10.5"" Anti-Shock Protective Sleeve Hard Inner Case (Phantom Black, Surface Go 2/3/4)",,Electronics,EGP 809.99,,,4.6,,,,,https://m.media-amazon.com/images/I/512UYZI8w6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTMBKJ36,2026-03-27T18:43:23.510070
amazon,B0G4NWF3VV,J8 Wired Stereo In-Ear Earphone 3.5mm Jack - White,,Electronics,EGP 63.00,,,,,,,,https://m.media-amazon.com/images/I/414heOVbirL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NWF3VV,2026-03-27T18:43:23.510474
amazon,B0FQPDN3WV,Ear Wireless Bluetooth pods 5.0 Mini Stereo Earbuds Sport Headset Bass Sound Built-in Microphone in-Ear Compatible With TWS (Cable Not Included) (M1.0),,Electronics,EGP 207.90,EGP 299.00,,2.2,List:,,,,https://m.media-amazon.com/images/I/81p6BK1V3FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQPDN3WV,2026-03-27T18:43:23.510993
amazon,B0CPJ54KNF,"Fintie Case for MacBook Air 13.6 Inch A3113 A2681 (2022 2023 2024 Release) - Snap On Hard Shell Cover for MacBook Air 13.6"" M2 M3 Chip with Liquid Retina Display and Touch ID (Frost Gray)",,Electronics,EGP 799.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61seetQkAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPJ54KNF,2026-03-27T18:43:26.617421
amazon,B01N0Z1YKE,"Xiaomi Mi In-Ear Earphones Basic with High-Fidelity Sound, Built-in Microphone, and Comfortable Silicone Ear Tips in Black for Enhanced Audio Quality and Clear Calls",,Electronics,,,,4.0,,,,,https://m.media-amazon.com/images/I/41j7Lgjk-6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N0Z1YKE,2026-03-27T18:43:26.617934
amazon,B09PK5XZW6,"kenke Case for iPad Pro 11 Inch 3rd/2nd Generation 2021/2020, Trifold Smart Case with Pencil Holder [Support 2nd Gen Pencil Charging/Pair], Slim Soft TPU Back Cover, Auto Sleep/Wake, Gray",,Electronics,"EGP 1,100.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61eKzWzmlyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PK5XZW6,2026-03-27T18:43:26.618508
amazon,B09233G83X,SPX 1.8M Black High Speed Display Cable for Graphic Cards and PCs,,Electronics,EGP 75.00,,,2.9,,,,,https://m.media-amazon.com/images/I/51z9Ial7d5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09233G83X,2026-03-27T18:43:26.618965
amazon,B0FPDKSZFS,"Pro Gaming Stereo Headsets for PC, Noise Cancelling Over Ear Headphones with Mic, 3.5mm Aux Plug, RGB LED Light, Compatible with PS5, PS4, Mac Nintendo Switch Gamers (GS400, Black&red)",,Electronics,EGP 907.95,,,4.6,,,,,https://m.media-amazon.com/images/I/61V7X3-RU5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDKSZFS,2026-03-27T18:43:26.619545
amazon,B0DZWSQWBK,"Laptop Power Bank Bag, Portable Travel Suitcase, Hand Bag for Anchor, 165 W Power Bank, 25,000 mAh External Battery Accessories, Black (Case Only), black",,Electronics,EGP 413.50,,,4.9,,,,,https://m.media-amazon.com/images/I/81FX1g-yPRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZWSQWBK,2026-03-27T18:43:26.619998
amazon,B089SZLKLC,"TECOOL Case for MacBook Pro 13 Inch 2022 2021 2020-2016 (M2/M1 A2338/A2289/A2251/A2159/A1989/A1706/A1708), Matte Plastic Hard Case Cover + EU Silicone Keyboard Protection, Grey",,Electronics,EGP 749.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51SvLNPnCJS._AC_UL320_.jpg,https://www.amazon.eg/dp/B089SZLKLC,2026-03-27T18:43:26.620613
amazon,B087CV2MHF,"kenke Case for iPad 6th/5th Generation (2018/2017 Model) 9.7 Inch with Pencil Holder, Lightweight Smart Stand Cover with Soft TPU Back, Auto Wake/Sleep, Model A1822/A1823/A1893/A1954, Light Grey",,Electronics,EGP 750.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61PM8PczLzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087CV2MHF,2026-03-27T18:43:26.621166
amazon,B0FNLJ4ZNR,"Green GS-256 Type-C Stereo Headset, Noise-Cancelling, Hi-Fi Audio, In-Line Mic, Comfort Fit, for Phones, Laptops - Black",,Electronics,,,,,,,,,https://m.media-amazon.com/images/I/61BOv+YAnpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLJ4ZNR,2026-03-27T18:43:26.621535
amazon,B091BWR9NC,Matrix 4 x 4 Array 16-Key Membrane Switch Keypad Keyboard for Arduino AVR Pic Raspberry Pi,,Electronics,EGP 69.00,,,3.6,,,,,https://m.media-amazon.com/images/I/615qOSCZisL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BWR9NC,2026-03-27T18:43:26.622054
amazon,B0CWNY5D28,Babilden Ba Slim Anti-Yellow Transparent MacBook Crystal iShield Cover Hard Shell Protection Case Compatible with Macbook Pro 13-inch A2338(M1) A2289 A2251 A2159 A1706 A1989 A1708,,Electronics,EGP 599.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51iF7adQudL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWNY5D28,2026-03-27T18:43:26.622536
amazon,B0C9XKYDYK,"Oaky Keyboard Protector for MacBook Air 15.3"" 13.6"" M3 M2 2024-2021 [A3113 A2681 A3114 A2941] & MacBook Pro 14"" 16"" M3 M2 M1 (A2918 A2992 A2779 A2442 A2991 A2780 A2485) - TPU Clear",,Electronics,EGP 199.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71nG7QhQrqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9XKYDYK,2026-03-27T18:43:26.622984
amazon,B0856VD8LD,"Aseem Laptop Stand, Adjustable Aluminum Laptop Computer Stand Tablet Stand,Ergonomic Foldable Portable Desktop Holder Compatible with MacBook Air Pro, Dell XPS, HP, Lenovo 10-15.6â€ Laptops (Silver)",,Electronics,EGP 129.96,,,4.0,,,,,https://m.media-amazon.com/images/I/61QaXmYtdgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0856VD8LD,2026-03-27T18:43:26.623447
amazon,B0B9B27LYC,"Protective Case for Surface Pro 7/6/5/4 Tablet, 12.3 Inch Case, Compatible with Type Cover Keyboard, Business Cover with Pen Holder, Wine Red",,Electronics,EGP 899.99,,,5.0,,,,,https://m.media-amazon.com/images/I/71oC-28QZsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9B27LYC,2026-03-27T18:43:26.624012
amazon,B09N7MFLM7,Havit hv-rh14 pd20w usb c to lightning cable 1.2 m black,,Electronics,EGP 227.95,,,3.2,,,,,https://m.media-amazon.com/images/I/51Im1Pwzs5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N7MFLM7,2026-03-27T18:43:30.333527
amazon,B0BBMN7FS6,"TECOOL Case compatible with MacBook Air M4 M3 M2 13.6 inch 2022-2025 (A3240 A3113 A2681), Plastic Snap On Hard Shell Cover & UK EU Keyboard Protector, Black (Matte)",,Electronics,EGP 741.40,,,4.3,,,,,https://m.media-amazon.com/images/I/51DFBGgmPSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBMN7FS6,2026-03-27T18:43:30.334668
amazon,B0CJJZ7FBL,TAT Stains Liquid Texture Printed Laptop Sticker Multicolour-15.6 inch-1566,,Electronics,EGP 138.28,,,,,,,,https://m.media-amazon.com/images/I/71kmh6-NfxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJJZ7FBL,2026-03-27T18:43:30.340437
amazon,B0DRGFV98F,C1000 Laptop Cooling Table - 17 Inch - Heavy Duty High Performance Fan with 2 USB Ports - Unique Design with LED Lighting - Adjustable Base (Red),,Electronics,EGP 482.00,,,,,,,,https://m.media-amazon.com/images/I/71u-9NQi90L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRGFV98F,2026-03-27T18:43:30.340854
amazon,B091C5D599,"Portable laptop stand, aluminum foldable holder, 6 levels height & angle adjustable",,Electronics,EGP 113.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51cANWZOR1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C5D599,2026-03-27T18:43:30.341302
amazon,B0CQT8C2YK,"Fox Casual [Premium Leather] Laptop Sleeve Case Bag, Soft Felt & PU Leather MacBook Accessory Case Bag Compatible with MacBook Air/Pro HP,Dell,Acer Aspire,Asus Notebook,Laptop (Brown, 14 inch)",,Electronics,EGP 399.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71tlhXZic7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQT8C2YK,2026-03-27T18:43:30.341876
amazon,B0GLGWZGP4,"Eco Cartoon 3D Silicon Handle Stand Cover For iPad 9th/8th/7th Generation (2022/2021/2020/2019 Model, 10.2 inch) Funda Case (With Rope) (Space PoP)",,Electronics,EGP 533.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51+-klXzolL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLGWZGP4,2026-03-27T18:43:30.342335
amazon,B0D22RSP9V,Adjustable Mobile Phone Tablet Stand Portable Folding Tablet Phone Holder ABS Phone Stand Wide Compatibility Pink,,Electronics,EGP 110.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41jbrFJVwAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RSP9V,2026-03-27T18:43:30.342801
amazon,B0GHFC6R4G,Smart Case with Soft Silicone Back and Pencil Holder for iPad 9.7 Inch 2018 2017 iPad Pro 9.7 iPad Air 2 1 Cover Auto Wake/Sleep Full Body Protection (Red),,Electronics,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/61lx1rvEK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHFC6R4G,2026-03-27T18:43:30.343310
amazon,B0G66T7T21,"Next Store Case for Xiaomi Pad 7 / Pad 7 Pro 11.2 inch (2024), Clear Back Cover with Pencil Holder, Slim Shockproof Stand Case, Compatible with Auto Wake/Sleep (Navy)",,Electronics,EGP 585.00,,,,,,,,https://m.media-amazon.com/images/I/510WFNfHgGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G66T7T21,2026-03-27T18:43:30.343769
amazon,B0FKMYCV3P,"USB Router Cable, 5V to 12V Adapter - Next store 5.5 x 2.1mm DC Plug for Routers Power Cable Booster Stable",,Electronics,EGP 129.96,,,,,,,,https://m.media-amazon.com/images/I/71kuKvArxWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKMYCV3P,2026-03-27T18:43:33.477640
amazon,B0D4M49C1S,"FINTIE iPad Pro 13 Inch (M4) 2024 Case with Pencil Holder - Slim Lightweight Transparent Back Cover with Soft TPU Edge, (Sky Blue)",,Electronics,EGP 480.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61OcyEjT2OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4M49C1S,2026-03-27T18:43:33.482917
amazon,B09LXT1D8D,"Fintie Case Compatible with MacBook Pro 14 Inch A2442 (2021 Release) - Protective Snap On Hard Shell Cover for MacBook Pro 14"" M1 Pro / M1 Max with Touch ID, Crystal Gray",,Electronics,EGP 650.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51gYUGKH0SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LXT1D8D,2026-03-27T18:43:33.483448
amazon,B0CC6MKP26,"Microfiber Cleaning Cloth Keyboard and Screen Protector Compatible with MacBook Pro 13 ""Macbook Pro 14"" and MacBook Air 13 (15 inch)",,Electronics,EGP 449.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51QnoLeYyJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC6MKP26,2026-03-27T18:43:33.483896
amazon,B0C5N241S7,designed laptop sleeve 15.6 inch Protective Case (butterfly L2),,Electronics,,,,3.7,,,,,https://m.media-amazon.com/images/I/61j8RGqxKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5N241S7,2026-03-27T18:43:33.484320
amazon,B0D6YVD9K3,"6 Pack Magnetic Cable Clip Organizer Cord Holder, Picozon Adhesive Cable Management, Wire Phone USB Charger Cable Holder Keeper Organizer for Car, Office Home Desktop, Wall, Night Table - Black",,Electronics,EGP 72.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71DlqnUq9WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6YVD9K3,2026-03-27T18:43:33.484783
amazon,B08761RNDW,"Gshine Laptop Stand, Ergonomic Aluminum Laptop Computer Stand, Foldable Computer Riser, Laptop Riser Notebook Holder, Compatible with MacBook Air Pro, Dell XPS, Lenovo 10-15.6"" Laptops – Silver",,Electronics,EGP 129.96,,,3.9,,,,,https://m.media-amazon.com/images/I/71j1UWSqJCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08761RNDW,2026-03-27T18:43:33.485234
amazon,B0CC6LBRHP,"Microfiber Cleaning Cloth Keyboard and Screen Protector Compatible with MacBook Pro 13 ""Macbook Pro 14"" and MacBook Air 13 (13 inch)",,Electronics,EGP 399.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51QnoLeYyJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC6LBRHP,2026-03-27T18:43:33.485689
amazon,B0FBX7F1T4,"14-15 Inch Laptop Sleeve Energy Case for ASUS, Lenovo HP Stream Acer 15.6 inch Laptop Carrying Case, LG Dell 14"" Case (Light Blue)",,Electronics,EGP 216.00,,,3.3,,,,,https://m.media-amazon.com/images/I/511s3F43owL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX7F1T4,2026-03-27T18:43:33.486185
amazon,B096R2BRM4,"15in Laptop Sleeve Bag, Black",,Electronics,EGP 160.00,,,,,,,,https://m.media-amazon.com/images/I/51JtrPd1u2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096R2BRM4,2026-03-27T18:43:33.486602
amazon,B0FBX5YCTT,"Energy Case Compatible Sleeve 15.6 inch Laptop Carrying Case - Universal & Protective Notebook Carrying Case, Stylish & Padded Water-Resistant Canvas Design for Men, Women & Kids, Lightweight (Grey)",,Electronics,EGP 240.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51f3rzjjgJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX5YCTT,2026-03-27T18:43:33.487052
amazon,B0FVCKCM1L,"Mobigon Professional Laptop Sleeve for 14-inch Laptops, Premium Synthetic Leather Business Case, Portable Carrying Bag Compatible for iPad, Tablet, Lenovo, HP, Dell, Asus, MacBook - Sky Blue",,Electronics,EGP 700.00,,,2.0,,,,,https://m.media-amazon.com/images/I/81nk69u4NkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVCKCM1L,2026-03-27T18:43:33.487520
amazon,B0B753HN64,"5in1 Multifunction Keyboard Cleaner Brush Computer Cleaning Soft Brush Tool Kit Corner Gap Duster Key-Cap Puller for Bluetooth Earphones Laptop Air-pods Pro Camera Lens (Multicolor, Pack of 1)",,Electronics,EGP 97.56,,,5.0,,,,,https://m.media-amazon.com/images/I/51fcW+9F5cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B753HN64,2026-03-27T18:43:37.725253
amazon,B0BB7PF7ZH,"LOMUG Mini Round Waffle Maker, Non-Stick Belgian Waffle Maker for Home & Kids Birthdays",,Appliances,EGP 272.55,EGP 394.44,,3.0,List:,,,,https://m.media-amazon.com/images/I/71K1RSkPrTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BB7PF7ZH,2026-03-27T18:42:10.061260
amazon,B09FZZB8HC,Sokany 7x1 electric waffle sandwich maker with 7 multi use mold,,Appliances,"EGP 2,131.04","EGP 2,617.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/61gjqUbLw2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FZZB8HC,2026-03-27T18:42:10.062041
amazon,B07NY2S7H8,"Black & Decker 1500W Handheld Handy Garment Steamer, Purple - HST1500-B5",,Appliances,"EGP 2,584.14",,,3.8,,,,,https://m.media-amazon.com/images/I/61pH8eJKx9S._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2S7H8,2026-03-27T18:42:10.062632
amazon,B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",,Appliances,"EGP 2,799.00","EGP 3,199.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-03-27T18:42:10.063278
amazon,B08B8XL6JX,"Black & Decker 300W 6 Piece Personal Compact Sports Blender/Smoothie Maker, Silver/Black - SBX300-B5, 2 Years Warranty",,Appliances,"EGP 2,120.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71kfPZFTLCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B8XL6JX,2026-03-27T18:42:10.063784
amazon,B0D1R1HKHZ,"Home International 1850W-220V-50Hz Electric Kettle, 1.7 Liter Capacity",,Appliances,EGP 895.00,,,,,,,,https://m.media-amazon.com/images/I/71iwNuet+kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1R1HKHZ,2026-03-27T18:42:10.064252
amazon,B0002DE70O,"Kenwood contact grill,2000w, adjustable grill positions, silver,hgm31.000si",,Appliances,"EGP 3,199.00",,,3.8,,,,,https://m.media-amazon.com/images/I/81qorbhDGVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0002DE70O,2026-03-27T18:42:10.064848
amazon,B0DL3HS5J9,"Nibbler Portable Mini Sealing Machine, Multi-color Handheld Packet Sealer for Food, Snacks, Chips, Fresh Storage, Plastic Bags Sealing Machine, Type C Charging Vacuum Sealers",,Appliances,EGP 148.00,,,3.1,,,,,https://m.media-amazon.com/images/I/61axfi8TJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL3HS5J9,2026-03-27T18:42:10.065409
amazon,B072XPQ5XJ,"BISSELL Featherweight, 2-in-1 Vaccum Cleaner, Multi-purpose, Powerful and Lightweight Vacuum, Corded, 2024E",,Appliances,"EGP 3,300.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61ysQZiv63L._AC_UL320_.jpg,https://www.amazon.eg/dp/B072XPQ5XJ,2026-03-27T18:42:10.066000
amazon,B07FSR5K7G,Black & Decker 4 Liter Fryer - AF400-B5 - 220V supply voltage and 50Hz,,Appliances,"EGP 4,399.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61P1EBrKvAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSR5K7G,2026-03-27T18:42:10.066532
amazon,B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",,Appliances,"EGP 2,599.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-03-27T18:42:10.067114
amazon,B01E085NS6,"Black & Decker Egg Cooker - White, 6 Eggs, Eg200-B5, Plastic Material",,Appliances,"EGP 1,574.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61weSgU9NrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01E085NS6,2026-03-27T18:42:10.067626
amazon,B08WB1Y5Y2,"Nutricook Smart Pot 2 - 9 in 1 (Black, 1200 Watts)",,Appliances,"EGP 7,520.89",,,4.6,,,,,https://m.media-amazon.com/images/I/61RPFby7NML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WB1Y5Y2,2026-03-27T18:42:10.068216
amazon,B07MX3Z7VS,"IKEA Kitchen Appliance,Milk Frothers -",,Appliances,EGP 162.11,,,3.7,,,,,https://m.media-amazon.com/images/I/51Qmd2xXwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX3Z7VS,2026-03-27T18:42:10.068774
amazon,B0DQDQ9MH8,"Sokany SK-08067 750W Grill Maker, Black",,Appliances,,,,5.0,,,,,https://m.media-amazon.com/images/I/61p-mZuYncL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQDQ9MH8,2026-03-27T18:42:10.069554
amazon,B0DRP11XG8,"Sokany SK-08110 800W Grill Maker, Black",,Appliances,EGP 727.99,,,3.8,,,,,https://m.media-amazon.com/images/I/51S9oWQxrKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRP11XG8,2026-03-27T18:42:10.070115
amazon,B0GFPQRVJT,"Manual Lemon Squeezer, Clear Acrylic Citrus, Dollar Lemon Byrdie Squeezer Import for Home Appliances",,Appliances,EGP 22.68,EGP 31.50,,,List:,,,,https://m.media-amazon.com/images/I/31Cx4ZrFZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFPQRVJT,2026-03-27T18:42:10.070659
